5.2631707603723044e-05 5.418218563590926e-06 3.4238551620546787e-06 3.630595443837592e-06 3.622848737450113e-06 3.584868608186298e-06 7.059968424982799e-06 0.00034568832515446957 0.33673575971076275 21.335554961397918 65.27297586724153 21.33555496140707 0.33673575968091995 0.00034568832867876154 7.059967401801259e-06 3.584874633588697e-06 3.622843337325321e-06 3.630596239645456e-06 3.423854792572456e-06 5.4182189046514395e-06 5.2631708030048685e-05
4.567006584466071e-05 9.814055459855808e-06 5.158542364824825e-06 5.453890253193094e-06 5.4437717267319385e-06 5.379674917094235e-06 1.0556509749903853e-05 0.00033597474359226 0.3516218187166089 21.509039080683692 64.89676630942222 21.50903908068875 0.3516218186911715 0.0003359747456954665 1.0556513785786592e-05 5.379678356121076e-06 5.443766809776207e-06 5.4538894005418115e-06 5.15854213745115e-06 9.814054152457174e-06 4.567006507727456e-05
9.610447136765288e-06 6.90923243951147e-06 3.3341572134304442e-06 3.6041883504367433e-06 3.5960535171852825e-06 3.5319317248649895e-06 8.313439280982493e-06 0.0004084966303139481 0.36580499424971435 21.66697238994432 64.55550479035003 21.6669723899429 0.36580499423163815 0.00040849662798336794 8.313443800034293e-06 3.531935533374053e-06 3.596052096099811e-06 3.6041854514223814e-06 3.334157383960701e-06 6.909231530016768e-06 9.610446369379133e-06
1.9540474625046045e-06 1.868230981472152e-06 1.143336419318075e-06 1.2684488694958418e-06 1.266034246327763e-06 1.231468445439532e-06 3.507740302666207e-06 0.0005553966414311162 0.3789132947913174 21.816183622383647 64.23082182155706 21.81618362237512 0.37891329477733393 0.0005553966371394381 3.5077452196219383e-06 1.2314656316902983e-06 1.2660392769703321e-06 1.2684457715295139e-06 1.1433367888002977e-06 1.8682318625451444e-06 1.9540477751434082e-06
3.5814124856869967e-05 1.4036968423170038e-06 2.196842388002551e-06 2.1049714291621058e-06 2.109709640762958e-06 2.124431404126881e-06 7.291145038834657e-07 0.000738505790252475 0.3921450140975935 21.982871119561878 63.86713777110873 21.982871119552215 0.39214501407997204 0.0007385057901956316 7.291224619621062e-07 2.1244155448130186e-06 2.1097208389164734e-06 2.10496921226877e-06 2.196842785906483e-06 1.4036979507636715e-06 3.581412570952125e-05
5.953794331503559e-05 3.989374306456739e-06 5.032197464061028e-06 4.748000435483846e-06 4.758352275757716e-06 4.821920242648048e-06 1.4595337916034623e-07 0.0008994337190699753 0.40687485938661894 22.173152389279963 63.4549107367998 22.173152389276055 0.4068748593611531 0.0008994337250101125 1.4596048458770383e-07 4.8219013990546955e-06 4.758362621259948e-06 4.747999753362819e-06 5.032197321952481e-06 3.989373993817935e-06 5.95379433434573e-05
3.737102647960455e-05 3.2323225980235293e-06 5.354283217684497e-06 5.002032168022197e-06 5.0138623066686705e-06 5.1033033514613635e-06 -9.350431184884656e-07 0.0009837012335935924 0.4230247927888229 22.3601931089313 63.051170951700485 22.360193108934567 0.4230247927581843 0.0009837012413811408 -9.350446816824842e-07 5.103297866071443e-06 5.013864210923202e-06 5.0020343280721136e-06 5.354282620828599e-06 3.2323210916729295e-06 3.73710257122184e-05
5.9476525109403156e-06 -1.0778178420878248e-06 2.8204644308971183e-06 2.559826299375345e-06 2.567987763768542e-06 2.6454828230271232e-06 -2.032953517527858e-06 0.0009706622320209135 0.4395945493006934 22.520283917368374 62.701308410958305 22.52028391737548 0.43959454926906005 0.0009706622374778817 -2.032964232512313e-06 2.645492713782005e-06 2.5679834152469994e-06 2.559828999437741e-06 2.8204639193063485e-06 -1.077818183148338e-06 5.947652255144931e-06
1.537698292963796e-05 -2.1370678382481856e-06 1.316253900540687e-06 1.2565466249725432e-06 1.257197652648756e-06 1.2856563955665479e-06 3.3761133977350255e-07 0.000887591681049571 0.45644867597960115 22.663730735600865 62.379961712648324 22.663730735606634 0.4564486759475983 0.0008875916847728149 3.37600738475885e-07 1.2856698390351085e-06 1.257190717751655e-06 1.2565492681915202e-06 1.3162536447453022e-06 -2.137066417162714e-06 1.537698355491557e-05
4.901751165675705e-05 3.2676402383913228e-06 2.8295474692185962e-06 2.9925857347734564e-06 2.984896923408087e-06 2.945159735645575e-06 6.648548207977001e-06 0.0007964363617531944 0.4744653602413109 22.814562462149595 62.039066442224325 22.814562462151258 0.4744653602095923 0.0007964363666133067 6.648544456311356e-06 2.9451672958202835e-06 2.9848903011497896e-06 2.9925871274372184e-06 2.829547526062015e-06 3.267641119464315e-06 4.9017512424143206e-05
5.094254817095134e-05 9.408551278511368e-06 4.976325499228551e-06 5.3045483809910365e-06 5.291299373766378e-06 5.193152588844896e-06 1.2475404702172455e-05 0.0007639026694050699 0.49374754817321787 22.97315703069428 61.68318414959967 22.973157030691823 0.4937475481449667 0.0007639026737251697 1.2475406805378952e-05 5.1931572500052425e-06 5.2912921262304735e-06 5.30454869362984e-06 4.97632603924103e-06 9.408550113221281e-06 5.094254771620399e-05
1.6273436898472937e-05 8.519351780478246e-06 3.850059755450275e-06 4.222673510412278e-06 4.209402078458879e-06 4.0906628555603675e-06 1.218724389673298e-05 0.0008320893882967084 0.5128433751928583 23.120398496213184 61.35357257542883 23.1203984962049 0.5128433751712009 0.0008320893882967084 1.2187247648398625e-05 4.090668824119348e-06 4.2093978720458836e-06 4.222670980880139e-06 3.850060124932497e-06 8.519350245705937e-06 1.627343579002627e-05
-4.978552681222936e-07 3.3048491445697437e-06 1.3644807381751889e-06 1.6254290073902666e-06 1.6180133570742328e-06 1.530659091031339e-06 7.083994319145859e-06 0.0010065037257334097 0.5305420772508285 23.254268190773146 61.05109008438821 23.25426819075686 0.5305420772347986 0.001006503722095431 7.083999292945009e-06 1.5306603131648444e-06 1.6180159150280815e-06 1.6254252841463313e-06 1.3644809087054455e-06 3.304849570895385e-06 -4.978552965440031e-07
2.7340052838553675e-05 1.5064480578530492e-06 1.652179264510778e-06 1.6711422290427436e-06 1.673150904935028e-06 1.6609831448022305e-06 2.187871331216229e-06 0.0012524496192440893 0.5476831201189327 23.398115459082504 60.725290072509424 23.398115459062254 0.5476831201022776 0.0012524496175672084 2.1878798861507676e-06 1.6609715771664924e-06 1.6731599998820457e-06 1.6711394437152194e-06 1.6521791224022309e-06 1.506449564203649e-06 2.7340053804891795e-05
5.7094027084758636e-05 3.8682754848196055e-06 4.462681658878864e-06 4.210223011114067e-06 4.2214020936626184e-06 4.29898994980249e-06 -6.165326738027943e-07 0.0015027729813539281 0.5661133598636923 23.56502897502179 60.35141504130506 23.565028975005717 0.5661133598401875 0.001502772985475076 -6.165235788557766e-07 4.298970935678881e-06 4.221413234972715e-06 4.210221646872014e-06 4.462681488348608e-06 3.868275825880119e-06 5.709402739739744e-05
4.347556665607044e-05 4.043826208999235e-06 5.637195954477647e-06 5.219002645162618e-06 5.235095841271686e-06 5.377687585905733e-06 -2.9624793569382746e-06 0.0016817399096566987 0.5862252292980372 23.73407543408254 59.974993235508435 23.734075434075066 0.5862252292674555 0.0016817399170747649 -2.9624777653225465e-06 5.37767672881273e-06 5.235102833012206e-06 5.219002161993558e-06 5.6371960965861945e-06 4.043824645805216e-06 4.3475566030792834e-05
1.0026962769416059e-05 -3.9759035530551046e-07 3.543363675362343e-06 3.149105594957291e-06 3.163319036048051e-06 3.3134574550786056e-06 -4.694538716876195e-06 0.0017416716647460362 0.6067941028374264 23.877899937290152 59.65009434890483 23.877899937288618 0.6067941028042299 0.001741671671226186 -4.694547385497572e-06 3.3134616899133107e-06 3.163319803434206e-06 3.149106191813189e-06 3.543363789049181e-06 -3.975914353304688e-07 1.0026962115716742e-05
1.1092481628338646e-05 -3.245005842700266e-06 1.5224056255647156e-06 1.3200046282690892e-06 1.325985408584529e-06 1.4160090984205453e-06 -2.304692657162377e-06 0.0016920366647639185 0.6273112712958664 24.000595871131523 59.36372063449916 24.000595871129505 0.6273112712627835 0.0016920366697661393 -2.3047043100632436e-06 1.4160205807911552e-06 1.3259801789899939e-06 1.320007783078836e-06 1.5224055971430062e-06 -3.2450048195187264e-06 1.1092482083085997e-05
4.430372246133629e-05 8.395650752390793e-07 2.335573299205862e-06 2.403077985491109e-06 2.3976778322776227e-06 2.379576415023621e-06 5.344836722542823e-06 0.0015973786742051743 0.6490258705199494 24.128183065034065 59.06177195488395 24.12818306502713 0.6490258704878045 0.0015973786802305767 5.344830441345039e-06 2.3795845720542275e-06 2.39766748677539e-06 2.40308440879744e-06 2.3355734128926997e-06 8.395664679028414e-07 4.430372345609612e-05
5.481120703620945e-05 8.16077994159059e-06 4.660369455677937e-06 4.977637274805602e-06 4.96244291525727e-06 4.8321074359591876e-06 1.4123877292604448e-05 0.0015456420386215086 0.6728625412005442 24.268410774236457 58.732680102816786 24.268410774224463 0.6728625411713551 0.001545642045044815 1.4123877235761029e-05 4.832112949770817e-06 4.962431120247857e-06 4.977643413894839e-06 4.660368745135202e-06 8.160779373156402e-06 5.4811206865679196e-05
2.38001516663644e-05 9.637084900759874e-06 4.274947940530183e-06 4.731145480718624e-06 4.712303336873447e-06 4.5163945117110416e-06 1.6945099787335494e-05 0.001605977937458647 0.6974527708262315 24.403008835441113 58.41725376507263 24.403008835423975 0.6974527708025562 0.0016059779402439744 1.6945102828458403e-05 4.5164022992594255e-06 4.712294781938908e-06 4.731146077574522e-06 4.274947229987447e-06 9.63708311019218e-06 2.3800150501074313e-05
-7.435488100782095e-07 4.956681522116924e-06 1.7047796632141399e-06 2.117496478604153e-06 2.1031592893905326e-06 1.923728063957242e-06 1.266876373051673e-05 0.0018049035423644 0.720651042168214 24.522129738875492 58.134079353684285 24.52212973885034 0.7206510421507346 0.00180490354020435 1.2668768562207333e-05 1.923732895647845e-06 2.1031598862464307e-06 2.117492186926029e-06 1.7047786400326004e-06 4.956681436851795e-06 -7.435492932472698e-07
1.9305343272435493e-05 1.9543289795365126e-06 1.2184605111542623e-06 1.3963182823317766e-06 1.3929423516856332e-06 1.313744832032171e-06 5.965644106709078e-06 0.0021186727597921617 0.7425074312660058 24.643873719986587 57.843351283180695 24.643873719954954 0.7425074312508002 0.0021186727573763164 5.965652832173873e-06 1.3137373571225908e-06 1.3929523561273527e-06 1.396312228507668e-06 1.2184596585029794e-06 1.954330798525916e-06 1.9305344125086776e-05
5.2770268894164474e-05 3.7466395497176563e-06 3.771012359266024e-06 3.611823672144965e-06 3.621495494599003e-06 3.68988685295335e-06 2.64809813188549e-07 0.0024778259986817375 0.76515378973167 24.786122788081713 57.509368811218195 24.786122788051784 0.7651537897117464 0.002477826000784944 2.64820840811808e-07 3.6898688335895713e-06 3.621509421236624e-06 3.6118189541411994e-06 3.771011762410126e-06 3.746640658164324e-06 5.277026954786379e-05
4.823316390911714e-05 4.822951495953021e-06 5.69258810401152e-06 5.254996892745112e-06 5.274337638638826e-06 5.475761980733296e-06 -4.499986857808835e-06 0.00278765514741508 0.7896800977602538 24.935030649324247 57.16327193004699 24.935030649302902 0.7896800977323437 0.0027876551537531213 -4.4999817134794284e-06 5.475748196204222e-06 5.274348069406187e-06 5.254993936887331e-06 5.6925883313851955e-06 4.822950131710968e-06 4.823316342594808e-05
1.5062777606544842e-05 7.22603942904243e-07 4.247091226261546e-06 3.728269717839794e-06 3.749340891090469e-06 4.0070175657547225e-06 -7.880323863673766e-06 0.002967754815358603 0.8148102885190269 25.061984560253933 56.86314144004717 25.061984560241157 0.8148102884863988 0.0029677548222935 -7.880329718545909e-06 4.007017480489594e-06 3.7493452680337214e-06 3.7282679841155186e-06 4.24709250523847e-06 7.226020102280017e-07 1.5062776896002106e-05
8.04172728408048e-06 -3.7309122831175046e-06 1.9229821077715314e-06 1.5464798650555167e-06 1.5601454776970058e-06 1.7632375488574326e-06 -6.112738191177414e-06 0.002997295365020136 0.8394397093711063 25.164554986822367 56.609710751637635 25.16455498681094 0.8394397093381372 0.0029972953710455386 -6.112749701969733e-06 1.7632467859129974e-06 1.560142180778712e-06 1.5464817124666297e-06 1.9229833583267464e-06 -3.730912112587248e-06 8.041727483032446e-06
3.877883776226554e-05 -1.5697891342369985e-06 1.9915813993520715e-06 1.9065326739564625e-06 1.9064199250351521e-06 1.956918168843913e-06 2.756949072590942e-06 0.0029318622926268745 0.8649296817191043 25.26828153020942 56.34800729217808 25.268281530192453 0.8649296816880394 0.002931862299732302 2.7569405176564032e-06 1.9569262406093912e-06 1.906410147967108e-06 1.9065400920226239e-06 1.9915815983040375e-06 -1.5697872299824667e-06 3.877883881386879e-05
5.705763777541506e-05 6.1387399057366565e-06 4.257944368646349e-06 4.504311107211834e-06 4.489585080591496e-06 4.348413256138883e-06 1.5058484905239311e-05 0.0028769354051121354 0.8932470124196925 25.387645517407876 56.050737306572714 25.387645517384883 0.8932470123916403 0.0028769354132975877 1.5058482603080847e-05 4.348418713107094e-06 4.489572205557124e-06 4.5043190937121835e-06 4.257944169694383e-06 6.138740189953751e-06 5.7057638088053864e-05
3.171382110167542e-05 1.0031978689539756e-05 4.5897479878931335e-06 5.089116655199177e-06 5.065459987463328e-06 4.7764620205725805e-06 2.2379929106364216e-05 0.0029331875587672585 0.9236262513178986 25.50754307091914 55.75270207882848 25.507543070892027 0.9236262512938822 0.0029331875643379135 2.2379930726401653e-05 4.776470433398572e-06 5.065447538754597e-06 5.089120350021403e-06 4.5897473910372355e-06 1.0031976898972061e-05 3.1713819993228753e-05
1.2228663024416164e-06 6.607350371723442e-06 2.1416501851945213e-06 2.701882465316885e-06 2.6793481993081514e-06 2.3584080395266938e-06 2.0606085229246673e-05 0.003156026110076482 0.9531227212972908 25.612124845981924 55.486788621001 25.612124845947037 0.9531227212791009 0.0031560261105312293 2.0606089179864284e-05 2.35841571338824e-06 2.6793439928951557e-06 2.7018797936761985e-06 2.141649559916914e-06 6.6073493769636116e-06 1.2228654497903335e-06
1.226928270625649e-05 2.7403408751069946e-06 9.261535467430804e-07 1.3000232570448134e-06 1.2884336513252492e-06 1.078256786968268e-06 1.3053543966634606e-05 0.0035411790070725147 0.9805681534367352 25.712878956122452 55.22747661969956 25.712878956078796 0.9805681534232065 0.0035411790050261516 1.3053552464725726e-05 1.078253291098008e-06 1.2884402735835465e-06 1.3000177716548933e-06 9.261529498871823e-07 2.7403422393490473e-06 1.2269283445220935e-05
4.693131461408484e-05 3.6809844345953024e-06 3.004428293706951e-06 3.005569624292548e-06 3.010442753748066e-06 3.0182957289071055e-06 4.192585322471132e-06 0.004026065826167269 1.007992621368203 25.83010780582991 54.93312314532257 25.830107805784948 1.0079926213529404 0.004026065826622016 4.1925978848667e-06 3.018279983280081e-06 3.0104552593002154e-06 3.005564224167756e-06 3.004428208441823e-06 3.680986111476159e-06 4.693131555200125e-05
5.1363820887218026e-05 5.490268904395634e-06 5.500526043533682e-06 5.112226745040971e-06 5.132412809416564e-06 5.377931586281193e-06 -4.184023197240094e-06 0.004504052369298961 1.037322882526098 25.95728305996157 54.61942340789206 25.95728305992408 1.037322882503105 0.004504052373874856 -4.184014613883846e-06 5.377916551196904e-06 5.132424774956235e-06 5.1122223112543e-06 5.500526100377101e-06 5.49026813700948e-06 5.136382063142264e-05
2.0671149684403645e-05 2.1662332301275455e-06 4.854966789480386e-06 4.248862524036667e-06 4.276335829445088e-06 4.67341814669453e-06 -1.0644823674965664e-05 0.00486057433630549 1.0675412603091559 26.06678666536922 54.34372352532897 26.066786665342335 1.0675412602794836 0.004860574342757218 -1.0644826062389257e-05 4.6734145371374325e-06 4.276343787523729e-06 4.248859085009826e-06 4.854967187384318e-06 2.166231155342757e-06 2.0671148746487233e-05
6.352375407914224e-06 -3.488815764285391e-06 2.477059325656228e-06 1.9147373677697033e-06 1.937817756925142e-06 2.3227457290886377e-06 -1.0710523270063277e-05 0.005031970991410617 1.0968269972142082 26.150228834407812 54.12012130629107 26.150228834385032 1.0968269971829443 0.00503197099794761 -1.0710533786095766e-05 2.3227514418522333e-06 1.9378204854092473e-06 1.9147372540828655e-06 2.477059126704262e-06 -3.4888160485024855e-06 6.352375294227386e-06
3.276908492466646e-05 -3.6412884583114646e-06 1.8327041857446602e-06 1.54105927663295e-06 1.549532612443727e-06 1.7474153253260738e-06 -1.248674777798442e-06 0.005048615778065368 1.1262453218026565 26.230643544419962 53.89752512801883 26.230643544392237 1.1262453217738937 0.005048615785796073 -1.248684554866486e-06 1.7474216349455673e-06 1.5495285481392784e-06 1.5410643356972287e-06 1.8327033330933773e-06 -3.6412861561530008e-06 3.276908583416116e-05
5.753311157263852e-05 3.5389084587222897e-06 3.822974662170964e-06 3.925961408413059e-06 3.915299913614945e-06 3.818470020178211e-06 1.4869688527596736e-05 0.005024335651569345 1.1588129248391965 26.327852228982906 53.63512693815318 26.32785222894819 1.1588129248138443 0.005024335661090618 1.486968383801468e-05 3.818475477146421e-06 3.91528868703972e-06 3.925970133877854e-06 3.822972814759851e-06 3.5389100503380178e-06 5.7533112226337835e-05
3.9493919871347316e-05 9.557974721019491e-06 4.785527409012502e-06 5.26584233284666e-06 5.239727300931918e-06 4.8631614220084884e-06 2.8176171440463804e-05 0.00509293742140926 1.1949410720967535 26.43135418464564 53.35758833635751 26.431354184607002 1.1949410720744424 0.005092937429509448 2.817617115624671e-05 4.86316980641277e-06 5.2397121521607914e-06 5.2658499782864965e-06 4.785525703709936e-06 9.557973555729404e-06 3.949391904711774e-05
5.26953775192851e-06 8.003232750297684e-06 2.648898401957922e-06 3.327872917679997e-06 3.297218626130416e-06 2.784226808216772e-06 3.114567596185225e-05 0.005346127702154035 1.2313026088760353 26.521374539719503 53.10763784457639 26.521374539674923 1.231302608858357 0.005346127705422532 3.114567877560148e-05 2.7842362726460124e-06 3.297208195363055e-06 3.3278745945608534e-06 2.6488977766803146e-06 8.003231016573409e-06 5.2695366434818425e-06
6.732932888553478e-06 3.7917275506060832e-06 8.024500743886165e-07 1.3895101176331082e-06 1.3674298315891065e-06 9.375350771279045e-07 2.4552587660764402e-05 0.005807763086693285 1.2652155869324986 26.602381027338353 52.875762596498106 26.60238102728397 1.2652155869207604 0.005807763085869055 2.455259527778253e-05 9.375360434660251e-07 1.367430201071329e-06 1.389506479654301e-06 8.024506144010957e-07 3.791728005353434e-06 6.73293328645741e-06
4.004174437000074e-05 3.7264549916926626e-06 2.2218583808353287e-06 2.444592922756783e-06 2.4408642786966084e-06 2.297533399087115e-06 1.3004087293211342e-05 0.00643282390885247 1.298050364358346 26.69495889445446 52.61933422985369 26.69495889439537 1.2980503643481427 0.006432823908340879 1.3004100395619389e-05 2.297521575655992e-06 2.440872719944309e-06 2.4445871531497687e-06 2.221860114559604e-06 3.7264564411998435e-06 4.004174553529083e-05
5.26998539669421e-05 5.996214383685583e-06 5.062534114586015e-06 4.807441683851721e-06 4.8246493804526835e-06 5.061926231064717e-06 9.503105502517428e-08 0.0071145982077780445 1.332523960539703 26.799410246605632 52.33912891693886 26.799410246552597 1.332523960523588 0.007114598210478107 9.504265108262189e-08 5.061911195980429e-06 4.824659953328592e-06 4.807435431075646e-06 5.062536956756958e-06 5.9962139573599416e-06 5.26998539669421e-05
2.6444490373478402e-05 3.7768744505228824e-06 5.291532943374477e-06 4.66663303200221e-06 4.6982877961454506e-06 5.247533891861167e-06 -1.1140848272361836e-05 0.007709529397487813 1.3682698615248228 26.890932330734927 52.08750482030325 26.89093233069387 1.3682698615005506 0.007709529402859516 -1.1140846652324399e-05 5.247527042229194e-06 4.698298397443068e-06 4.666626750804426e-06 5.291535273954651e-06 3.776871835725615e-06 2.644448952082712e-05
6.084056053623499e-06 -2.512979847324459e-06 3.1218273761624005e-06 2.3925278753722523e-06 2.4253444905752986e-06 3.0703200479820225e-06 -1.4867971714238593e-05 0.008101681596201615 1.4028188798003498 26.95630249172949 51.89017029012888 26.956302491695453 1.4028188797726386 0.0081016816025965 -1.4867979672317233e-05 3.070321611176041e-06 2.4253528181361617e-06 2.3925241805500264e-06 3.121828143548555e-06 -2.512981097879674e-06 6.084055542032729e-06
2.6642385620334608e-05 -5.0874938608558296e-06 1.873969551979826e-06 1.336052633860163e-06 1.3558990303863538e-06 1.8163871402521181e-06 -6.167178838722975e-06 0.008276426795220004 1.4364733630778233 27.014686682122914 51.703720983572154 27.01468668208574 1.4364733630524995 0.008276426803263348 -6.167188871586404e-06 1.8163912045565667e-06 1.355900764110629e-06 1.3360545949581137e-06 1.8739685856417054e-06 -5.087491729227622e-06 2.6642386245612215e-05
5.618464064127693e-05 6.603371218716347e-07 3.4117554434942576e-06 3.29295264123175e-06 3.290622260010423e-06 3.343275579936744e-06 1.3493154057186985e-05 0.008339909880248797 1.4730313553254462 27.089566350037998 51.477184773151635 27.08956634999332 1.473031355304272 0.008339909890480612 1.3493147349663559e-05 3.3432805537358945e-06 3.290613477702209e-06 3.2929613382748357e-06 3.4117523455279297e-06 6.603403903682192e-07 5.61846414655065e-05
4.659642846149836e-05 8.189819681092558e-06 4.864722342290406e-06 5.24365864862375e-06 5.219112495069567e-06 4.803647925655241e-06 3.4102986830930604e-05 0.008455990757823884 1.5145591200789568 27.175644094029536 51.222565874131575 27.175644093981617 1.5145591200603121 0.008455990767856747 3.4102984272976755e-05 4.8036561395292665e-06 5.2190978294675006e-06 5.243667430931964e-06 4.864719699071429e-06 8.189819709514268e-06 4.6596427921485883e-05
1.111367009798414e-05 8.897313023226161e-06 3.1957159194462292e-06 3.938368678291226e-06 3.9016641437683575e-06 3.1635118773465365e-06 4.4513413683944236e-05 0.008758789125892008 1.5580176793097564 27.25111049249317 50.98772874483967 27.251110492441214 1.5580176792938403 0.008758789131888989 4.4513414735547485e-05 3.1635217681014183e-06 3.901651922433302e-06 3.938373652090377e-06 3.195713787818022e-06 8.897310948441373e-06 1.1113668819007216e-05
3.1039606938065845e-06 4.9717906449586735e-06 8.668597502037301e-07 1.6578172790104873e-06 1.6244851792635018e-06 8.687273691521114e-07 4.1678260998878613e-05 0.009308372913864105 1.5991817517961806 27.31366134094654 50.779257435174614 27.313661340884934 1.5991817517862046 0.009308372915000973 4.1678267450606654e-05 8.687311492394656e-07 1.624480631789993e-06 1.6578168242631364e-06 8.668603754813375e-07 4.971789479668587e-06 3.1039607790717128e-06
3.264700180238833e-05 3.9152544673015655e-06 1.4917321777829784e-06 1.979335792157144e-06 1.9636121635357995e-06 1.5316366557271976e-06 2.900351270795909e-05 0.010087751451976601 1.6381311132702194 27.382472534220682 50.55795555918202 27.38247253415149 1.638131113264933 0.010087751451436588 2.9003525838788846e-05 1.5316293797695835e-06 1.9636146930679388e-06 1.9793319836480805e-06 1.4917347357368271e-06 3.9152550641574635e-06 3.2647003081365256e-05
5.220086484314379e-05 6.3224521227311925e-06 4.406631632036806e-06 4.3713907302844746e-06 4.380859252250957e-06 4.500016899555703e-06 1.1342664862468155e-05 0.01100544792845426 1.6780734158483597 27.463786412472444 50.31139386283067 27.463786412406037 1.67807341583989 0.01100544792930691 1.1342678789105776e-05 4.500003996099622e-06 4.3808676650769485e-06 4.371384278556434e-06 4.4066345026294584e-06 6.32245223641803e-06 5.220086526946943e-05
3.1965998545047114e-05 5.387228270592459e-06 5.4930525550389575e-06 4.945529752831135e-06 4.97721373449167e-06 5.647915855888641e-06 -6.303124848727748e-06 0.011902113575189333 1.7196627541760279 27.536913789447254 50.08350397644277 27.536913789393182 1.719662754159316 0.011902113578656781 -6.303119079120734e-06 5.647906988315299e-06 4.9772257852964685e-06 4.945522050547879e-06 5.493054885619131e-06 5.387225769482029e-06 3.196599783450438e-05
7.212911327769689e-06 -8.930428521125577e-07 3.7758310327262734e-06 2.9375876238191267e-06 2.9782848685044883e-06 3.952711580268442e-06 -1.6038157269804287e-05 0.012607075172326176 1.7600754596506363 27.585159191891037 49.90891029565424 27.58515919184717 1.760075459628382 0.012607075177783145 -1.603816167516925e-05 3.952709619170491e-06 2.978297459321766e-06 2.9375808594522823e-06 3.775831999064394e-06 -8.93044784788799e-07 7.212910531961825e-06
2.0797725881038787e-05 -5.697889861266958e-06 2.104687951032247e-06 1.3092600283926004e-06 1.3416432693702518e-06 2.212864757211719e-06 -1.0317665669390408e-05 0.013040255052885641 1.798458701930997 27.623099176668035 49.754530786345555 27.62309917662354 1.7984587019099934 0.013040255060587924 -1.031767456538546e-05 2.2128663772491564e-06 1.3416502895324811e-06 1.3092584651985817e-06 2.104686643633613e-06 -5.697887587530204e-06 2.0797726051569043e-05
5.308461069830628e-05 -2.141943895139775e-06 3.0766185261654755e-06 2.6621529514159192e-06 2.6720408641267568e-06 3.043380331746448e-06 1.1723719609335603e-05 0.013276742656131546 1.8388601483609648 27.67627695444375 49.56308794795872 27.67627695439215 1.838860148344736 0.013276742666647579 1.1723711679678672e-05 3.0433835433996137e-06 2.672037652473591e-06 2.6621588347097713e-06 3.076615257668891e-06 -2.1419392908228474e-06 5.308461155095756e-05
5.249381050020929e-05 6.035205302623581e-06 4.842294430318361e-06 5.021479381639438e-06 5.003696202265928e-06 4.668389351536462e-06 4.0417023427608e-05 0.01350041147222214 1.8852305692726077 27.74461969665134 49.332879537645766 27.744619696596615 1.8852305692589653 0.013500411483590824 4.0417018681182526e-05 4.6683959453730495e-06 5.003684179882839e-06 5.021488476586455e-06 4.842290934448101e-06 6.035206979504437e-06 5.2493810301257327e-05
1.831967009024993e-05 9.095876890796717e-06 3.748156018446025e-06 4.473463889098639e-06 4.435066216501582e-06 3.486067896574241e-06 6.115602016620869e-05 0.01389136790251655 1.935631228195291 27.805791280251114 49.11247014177415 27.805791280194782 1.935631228182558 0.01389136791084411 6.115601911460544e-05 3.486078014702798e-06 4.435052261442252e-06 4.473470937682578e-06 3.7481534889138857e-06 9.09587521391586e-06 1.8319668726007876e-05
1.6538234604013269e-06 6.099474774146074e-06 1.1256564675932168e-06 2.0817174117837567e-06 2.0388634709433973e-06 8.541537681594491e-07 6.587395370161175e-05 0.014553075827222983 1.9846144451362875 27.851274049691867 48.923415930682154 27.851274049626852 1.984614445128301 0.014553075830377793 6.587395841961552e-05 8.541606746348407e-07 2.038853494923387e-06 2.081721646618462e-06 1.1256552454597113e-06 6.099472670939576e-06 1.653823204605942e-06
2.534156624278694e-05 4.242009765675903e-06 8.859704507813149e-07 1.6537355520540586e-06 1.6243179175035038e-06 7.213897390556667e-07 5.504146514567765e-05 0.015505241748797971 2.0304171960206077 27.897572448383414 48.73361779381182 27.897572448308452 2.030417196019414 0.015505241748883236 5.504147756596467e-05 7.213865274025011e-07 1.624314961645723e-06 1.6537363194402133e-06 8.859708486852469e-07 4.24200990778445e-06 2.5341567436498735e-05
4.996839862769775e-05 6.472590825978841e-06 3.589136127857273e-06 3.847201696771663e-06 3.844314647949432e-06 3.659844509229515e-06 3.362483937507932e-05 0.016687780421136722 2.076183328418864 27.955833998104055 48.5199659104474 27.95583399802868 2.0761833284180966 0.016687780420738818 3.3624855092284633e-05 3.659833595293094e-06 3.844318939627556e-06 3.84719783141918e-06 3.589138430015737e-06 6.47259136599132e-06 4.99683993666622e-05
3.683540037968669e-05 6.841566062121274e-06 5.419559585106981e-06 5.061766614744556e-06 5.087829890726425e-06 5.774690237103641e-06 8.495846373079985e-06 0.01794645338318901 2.1238036054503198 28.01033394772233 48.31545961272347 28.01033394765814 2.123803605442532 0.017946453384155348 8.495856320678286e-06 5.774680886361239e-06 5.087840690976009e-06 5.061757889279761e-06 5.419563052555532e-06 6.841564299975289e-06 3.683539975440908e-05
9.615962113684873e-06 1.2059541063536017e-06 4.34744092103756e-06 3.500216564589209e-06 3.5443893580122676e-06 4.877867723962481e-06 -9.810294329781755e-06 0.019064103132194532 2.1705863912253562 28.042260014684885 48.16041144563823 28.04226001463347 2.170586391210179 0.019064103135690402 -9.810294784529106e-06 4.877864085983674e-06 3.5444042794097186e-06 3.500205252748856e-06 4.347443933738759e-06 1.2059519178819755e-06 9.615961062081624e-06
