-7.667512993503323e-05 3.0723511941666004e-05 -2.3027090397143013e-05 7.271049085488812e-06 6.320910400869906e-05 0.0009943060703463402 0.010041550555538237 0.06110483608708961 0.2774505260627609 0.8850675022482086 1.4275426144269447 0.885420386755063 0.2776315209121254 0.06103747435231632 0.009995139005895659 0.0009924374364418398 6.302397174806629e-05 7.32569233630187e-06 -2.302780173479846e-05 3.0449163267221024e-05 -7.631627370141558e-05
-7.669171158486421e-05 3.0987916394664694e-05 -2.31136212907046e-05 7.159180642091201e-06 6.545823578552046e-05 0.0010224187112486405 0.010216843333880732 0.0615872944764595 0.2786818802461921 0.8839184355478755 1.4259985233428139 0.8842726679652952 0.2788640621352374 0.061520306040134365 0.010169783729342186 0.001020483679100792 6.528295920738003e-05 7.215543721628137e-06 -2.3114141543878475e-05 3.0711818705952965e-05 -7.633252951944058e-05
-7.669793307485406e-05 3.124576709456761e-05 -2.3194012586991164e-05 7.0480304996678456e-06 6.777307072081129e-05 0.0010510094547724336 0.010393609258573022 0.06206758727138251 0.27990226579417055 0.882771240460559 1.4244730718231966 0.8831267385286927 0.2800855523340915 0.0620010026463369 0.01034590558472459 0.0010490072407263185 6.760780509473818e-05 7.106124309430584e-06 -2.3194344506372033e-05 3.096789794376775e-05 -7.633841467402647e-05
-7.669401063203907e-05 3.149672891744615e-05 -2.3268162383516255e-05 6.937962109709872e-06 7.015478352112581e-05 0.001080078949855512 0.010571828832976138 0.06254572880926723 0.28111150420104325 0.8816280084664583 1.4229624446178408 0.8819846800590248 0.28129581479619237 0.06247957833168538 0.010523485355326656 0.0010780088250790243 6.999966640908184e-05 6.997794740115637e-06 -2.3268305357149188e-05 3.12170640697218e-05 -7.633414219210266e-05
-7.66801621869817e-05 3.1740485215259184e-05 -2.3335990393391626e-05 6.829348881076669e-06 7.260455012847444e-05 0.0011096277337383498 0.010751481268196805 0.06302173174419679 0.28230945977782174 0.8804908629738324 1.4214626815395364 0.8808486069727564 0.28249471596413134 0.06295604556605028 0.010702502519992052 0.0011074890186151265 7.245970274194491e-05 6.890924325375636e-06 -2.33359400265698e-05 3.14589987642222e-05 -7.631992704482116e-05
-7.665660687727893e-05 3.1976741514228024e-05 -2.339743855106491e-05 6.722573559159173e-06 7.512354861294313e-05 0.0011396562331897897 0.010932544489353546 0.06349560693304657 0.28349604055861866 0.8793619583515815 1.4199696778083286 0.8797206655458738 0.2836821663590796 0.06343041500952129 0.010882935258645254 0.001137448291205878 7.498907744274419e-05 6.785890412253082e-06 -2.339718626576115e-05 3.16934062061236e-05 -7.62959857034673e-05
-7.662356472781795e-05 3.220522905511558e-05 -2.345247150081775e-05 6.618027427407469e-06 7.77129601141624e-05 0.001170164765799342 0.01111499514627301 0.06396736334839126 0.28467119879180736 0.8782434777902859 1.4184791875180855 0.8786030317844937 0.2848581210867014 0.0639026954191344 0.011064760462438095 0.0011678869970248584 7.75889587822931e-05 6.683077478975008e-06 -2.3452004192847653e-05 3.192001676222134e-05 -7.6262536055971e-05
-7.658125662146631e-05 3.2425708248240426e-05 -2.3501076951149003e-05 6.5161092877019655e-06 8.03739698138628e-05 0.0012011535412161933 0.011298808628577461 0.06443700801838492 0.28583493100680313 0.8771376299842011 1.416986830255968 0.8774979081027254 0.2860225799158793 0.06437289358192455 0.011247953748301676 0.0011988053755764838 8.026052120069238e-05 6.5828761810493575e-06 -2.3500376690854807e-05 3.2138590579045e-05 -7.62197973562806e-05
-7.652990436390894e-05 3.263797183450379e-05 -2.354326583642319e-05 6.417224266641597e-06 8.310776801323527e-05 0.0012326226625090086 0.011483959085126116 0.0649045459938824 0.2869872776526132 0.8760466446437332 1.4154881008627078 0.8764075188185672 0.2871755869257129 0.06484101427467248 0.011432489478039543 0.0012302035529367927 8.300494651791723e-05 6.4856822001857495e-06 -2.3542309722124344e-05 3.234892083892049e-05 -7.616799042509115e-05
-7.646973099539878e-05 3.284184775065313e-05 -2.357907242256374e-05 6.321782436202739e-06 8.591555121917338e-05 0.001264572127413821 0.011670419447731284 0.06536998034292019 0.288128322309519 0.8749727668645075 1.413978382279243 0.8753341044951113 0.28831722972169027 0.0653070602507233 0.011618340781745395 0.0012620815430013366 8.58234251426282e-05 6.3918950417019005e-06 -2.3577832505061735e-05 3.255083670694603e-05 -7.610733797935865e-05
-7.64009612295169e-05 3.303720175829028e-05 -2.3608554196030695e-05 6.230197299395002e-06 8.879852324561455e-05 0.0012970018295908048 0.011858161459108452 0.06583331217223254 0.2892581904806022 0.8739182503952772 1.412452961383579 0.874279915170908 0.28944763822712716 0.06577103225398062 0.011805479585581757 0.001294439248756163 8.87171573200618e-05 6.3019167475530935e-06 -2.3606997507918948e-05 3.274420595733574e-05 -7.603806500888766e-05
-7.632382206779198e-05 3.322393960747405e-05 -2.3631791642664268e-05 6.142884171111973e-06 9.1757896368172e-05 0.0013299115598011113 0.012047155704926205 0.06629454067576468 0.29037704797489017 0.8728853498624036 1.4109070476814463 0.8732472025383551 0.29056698306140927 0.066232929060007 0.011993876643726864 0.001327276463524818 9.16873542218255e-05 6.216150493010275e-06 -2.362988043103087e-05 3.292893704287536e-05 -7.596039940427346e-05
-7.623854353067117e-05 3.34020087509046e-05 -2.364888792261155e-05 6.0602584417424055e-06 9.479489244412775e-05 0.001363301006909623 0.012237371649856499 0.066753663209691 0.2914850988989577 0.8718763120228177 1.4093357946758247 0.8722382111437441 0.29167547352156964 0.06669274754410459 0.0121835015745555 0.0013605928721256433 9.473523905079162e-05 6.134999265050567e-06 -2.3646579879965657e-05 3.310498084818647e-05 -7.587457255553431e-05
-7.614535953504031e-05 3.357139975612711e-05 -2.3659968275246968e-05 5.982733852327726e-06 9.79107440537419e-05 0.0013971697588051057 0.012428777677492953 0.06721067539344006 0.29258258327856757 0.8708933661308484 1.407734323704184 0.871255168695594 0.29277335518865266 0.0671504827759728 0.012374322900670975 0.001394388051875417 9.78620479816783e-05 6.058864417290977e-06 -2.36572170457805e-05 3.327233180705491e-05 -7.578082008041775e-05
-7.604450882947589e-05 3.3732147047160765e-05 -2.366517941432278e-05 5.91072057076758e-06 0.00010110669564067365 0.0014315173031116402 0.012621341133986164 0.06766557123630434 0.29366977433656594 0.8699387135164933 1.4060977499987337 0.8703002755804277 0.2938609071849472 0.0676061281403948 0.012566308092831768 0.0014286614735663505 0.0001010690310669915 5.988144352819802e-06 -2.3661935122376576e-05 3.3431028562347365e-05 -7.567938266017649e-05
-7.593623608226352e-05 3.3884329218025755e-05 -2.366468860870441e-05 5.844623465200982e-06 0.00010438400458934183 0.001466343027675343 0.012815028375128712 0.06811834328868471 0.2947469754571217 0.8690145164833676 1.40442121069424 0.8693756936957193 0.2949384391125762 0.06805967548347613 0.012759423617461074 0.001463412502177519 0.00010435745291381693 5.923233165283648e-06 -2.366089858796272e-05 3.358115407170459e-05 -7.557050686290978e-05
-7.582079294632393e-05 3.402806882135678e-05 -2.3658682667182518e-05 5.7848402494897755e-06 0.00010774394229873252 0.0015016462209356263 0.013009804816753956 0.0685689828174052 0.2958145168705295 0.8681228866444712 1.4026998944807092 0.8684835347192705 0.29600628770730575 0.06851111528361375 0.012953634987566964 0.0014986403975703055 0.00010772859334995388 5.864519343923291e-06 -2.365429235684502e-05 3.372283517499852e-05 -7.545444607526264e-05
-7.56984392671356e-05 3.4163531592135143e-05 -2.3647366747425735e-05 5.7317597264017195e-06 0.00011118779516472443 0.0015374260720060207 0.013205634988162629 0.06901748000397756 0.2968727520957799 0.8672658728218772 1.4009290725742294 0.8676258479425729 0.29706481324535794 0.06896043684637032 0.013148906816678796 0.001534344315057723 0.00011118374787866259 5.812384516801217e-06 -2.364232069052008e-05 3.385624158802614e-05 -7.53314614483358e-05
-7.55694441538779e-05 3.4290925083446666e-05 -2.3630962941112443e-05 5.6857601524740176e-06 0.00011471686547270821 0.0015736816706350965 0.013402482588318776 0.06946382416493968 0.2979220541811429 0.8664454486435211 1.3991041306592895 0.8668046078020821 0.29811439574337584 0.06940762852232307 0.01334520287580876 0.001570523305826299 0.00011472422805969273 5.767202318374132e-06 -2.3625205940014382e-05 3.3981584369513484e-05 -7.520182284181942e-05
-7.54340871740311e-05 3.4410496805747925e-05 -2.360970878534374e-05 5.647207734327253e-06 0.00011833247215609077 0.0016104120069684313 0.013600310544568117 0.06990800399284058 0.2989628117852683 0.8656634999756094 1.397220601439804 0.8660217012476426 0.299155430994249 0.06985267794688621 0.013542486152779531 0.0016071763174094755 0.00011835136173665717 5.729337252624589e-06 -2.3603187164766837e-05 3.4099113882746224e-05 -7.506580982408195e-05
-7.529265941208507e-05 3.45225318332254e-05 -2.3583855562669953e-05 5.616455326595826e-06 0.00012203595142246115 0.00164761597118801 0.013799081073641695 0.07035000781672451 0.2999954251430639 0.8649218123330771 1.3952741974244405 0.8652789150911335 0.3001883264831977 0.07029557230071148 0.013740718914011296 0.0016443021940393265 0.00012206649318713403 5.699143720505617e-06 -2.3576518501933208e-05 3.4209117213634954e-05 -7.49237125718949e-05
-7.514546443498915e-05 3.462734984438498e-05 -2.355366651674018e-05 5.593841301276825e-06 0.00012582865718080427 0.0016852923530805697 0.013998755744712987 0.07078982388052157 0.3010203019617457 0.864222058413092 1.393260843564763 0.8645779234804913 0.30121349722963275 0.07073629858948216 0.013939862768195255 0.0016818996770346928 0.00012587098315286482 5.676965126433231e-06 -2.3545467462859904e-05 3.431191514469134e-05 -7.477583282167188e-05
-7.499281920875234e-05 3.4725301749638504e-05 -2.351941500311483e-05 5.5796887217240965e-06 0.00012971196126265738 0.0017234398415162389 0.014199295544250035 0.0712274406376947 0.3020378532930694 0.8635657858973187 1.3911767093620684 0.8639202756454112 0.30223136160116315 0.07117484394147056 0.014139878731754152 0.001719967405241718 0.0001297662087296203 5.663133138433807e-06 -2.351031301461859e-05 3.440785868313867e-05 -7.462248466261201e-05
-7.483505484007225e-05 3.481676581529314e-05 -2.3481382513068638e-05 5.574304768884986e-06 0.00013368725343898546 0.0017620570240000077 0.014400660942531118 0.07166284706049542 0.30304848942770635 0.8629544056680789 1.3890182400611613 0.8633073840603371 0.3032423371458979 0.07161119592109966 0.01434072729581004 0.0017585039154539572 0.00013375356320644016 5.657967013128484e-06 -2.3471343606473738e-05 3.449732519644755e-05 -7.446399532984316e-05
-7.467251714299294e-05 3.49021434891128e-05 -2.3439856661866543e-05 5.577980470405919e-06 0.00013775594117948486 0.0018011423861929998 0.014602811961564655 0.07209603296186806 0.3040526158570662 0.8623891805810433 1.3867821865560228 0.8627405131682164 0.30424683648886264 0.07204534285671471 0.014542368494414148 0.0017975076430030157 0.00013783445573700703 5.661773158749384e-06 -2.3428855008944538e-05 3.4580714231680076e-05 -7.430070581637693e-05
-7.450556709720502e-05 3.4981854783566746e-05 -2.3395129146841498e-05 5.590990666881623e-06 0.00014191944917207877 0.0018406943116868746 0.014805708244334248 0.07252698932818458 0.3050506293465314 0.8618712149331862 1.3844656336438086 0.8622207688051104 0.3052452633372029 0.07247727418053351 0.014744761973813247 0.00183697692231366 0.00014201031089555727 5.6748447709864536e-06 -2.3383148148425903e-05 3.46584429946617e-05 -7.413297142999653e-05
-7.43345810318985e-05 3.505633349032422e-05 -2.33474936761624e-05 5.613594328934823e-06 0.00014617921856974192 0.00188071108180754 0.015009309125114001 0.07295570866060785 0.30604291416231844 0.8614014447591063 1.3820660262790114 0.8617490884601806 0.30623800863700135 0.0729069807785292 0.014947867062701903 0.00187690998772716 0.00014628256816351382 5.697461646470003e-06 -2.3334526814799972e-05 3.4730941685268135e-05 -7.396116213342907e-05
-7.415995070303438e-05 3.5126022126519274e-05 -2.3297243880726626e-05 5.646035055484333e-06 0.0001505367060472551 0.0019211908757359453 0.015213573700751049 0.07338218532331098 0.307029838491661 0.8609806290816717 1.3795811934995124 0.8613262324988278 0.307225446922454 0.07333445534812011 0.01515164284310977 0.0019173049743654857 0.00015065268115765917 5.729890127703641e-06 -2.3283295347731325e-05 3.479864859201598e-05 -7.378566278148924e-05
-7.398208310860355e-05 3.519136680196766e-05 -2.3244671188749066e-05 5.688541860671137e-06 0.00015499338260838158 0.001962131770827824 0.015418460902710152 0.0738064158960805 0.3080117510931304 0.8606093422344472 1.3770093697196266 0.8609527764678955 0.30820793289514237 0.07375969276126249 0.015356048221973673 0.0019581599191944576 0.00015512211679613586 5.7723832007638975e-06 -2.3229756293652315e-05 3.486200518132421e-05 -7.360687315927095e-05
-7.380140012003267e-05 3.525281201088859e-05 -2.319006278383995e-05 5.741330102893016e-06 0.00015955073218254512 0.002003531743183906 0.01562392956971248 0.07422839952937199 0.30898897821048443 0.86028796736317 1.3743492131123918 0.8606291045916525 0.30918579826795467 0.07418269043057091 0.015561042003119141 0.001999472762268084 0.00015969235429125206 5.825180753760151e-06 -2.3174208050313894e-05 3.492145107486522e-05 -7.342520784536788e-05
-7.36183379119737e-05 3.531079550800342e-05 -2.3133699516009187e-05 5.804602627890176e-06 0.00016421025006518875 0.002045388668558523 0.01582993852078296 0.07464813829945793 0.3099618207795074 0.8600166912022904 1.3715998208342146 0.8603554045551554 0.3101593489043961 0.07460344867610402 0.015766582959653164 0.0020412413481620817 0.00016436488391491366 5.88850994898138e-06 -2.311694254863994e-05 3.497741918234709e-05 -7.324109587347749e-05
-7.343334619669406e-05 3.5365743230819646e-05 -2.3075853877507768e-05 5.878550992655107e-06 0.0001689734412186894 0.002087700323478714 0.01603644662850101 0.07506563756148665 0.3109305519532457 0.8597955002098345 1.3687607408789022 0.8601316636583505 0.3111288622797663 0.07502197109036945 0.015972629906584324 0.002083463427616117 0.000169141205633494 5.962585795771247e-06 -2.3058243053597494e-05 3.50303308653821e-05 -7.305498018439494e-05
-7.324688726839668e-05 3.5418064508796476e-05 -2.301678810656682e-05 5.9633567977002144e-06 0.00017384181842405866 0.002130464386732811 0.016243412892329445 0.07548090629815363 0.31189541496640816 0.8596241781297644 1.3658319803854622 0.8599576664095143 0.3120945852864736 0.07543826489916228 0.01617914177352997 0.002126136659405198 0.00017402282751799447 6.047611879722581e-06 -2.2998381923322597e-05 3.50805913686969e-05 -7.286731691102943e-05
-7.30594348405944e-05 3.546814754606942e-05 -2.2956752300906658e-05 6.059193088603365e-06 0.00017881690027454766 0.0021736784410792964 0.016450796511695565 0.07589395746177363 0.3128566213552211 0.8595023050358543 1.362814010264017 0.8598329936107443 0.3130567324008062 0.07585234131587537 0.016386077677539745 0.0021692586124686386 0.00017901126399699763 6.143781178025165e-06 -2.2937618679996774e-05 3.5128585444965665e-05 -7.267857438897352e-05
-7.287147271561878e-05 3.551635523635355e-05 -2.2895982738191378e-05 6.166225768211575e-06 0.00018390020922964823 0.0022173399752993816 0.016658556958876858 0.07630480830757325 0.3138143495439665 0.85942925789479 1.3597077660467614 0.8597570229717584 0.31401548422364467 0.07626421588699905 0.01659339699577167 0.0022128267682095526 0.0001841080338742529 6.25127712616802e-06 -2.2876198094934352e-05 3.5174673410409696e-05 -7.248923200986468e-05
-7.268349329692114e-05 3.556302145835133e-05 -2.283470025865597e-05 6.284615014173767e-06 0.00018909326941596305 0.0022614463865195944 0.016866654051267638 0.07671348071594863 0.3147687438047777 0.8594042126691082 1.3565146449150722 0.8597289312705692 0.3149709864028081 0.07667390882644742 0.016801059437936416 0.0022568385231016563 0.00018931465817306758 6.370274775235885e-06 -2.281434855699871e-05 3.521918752902309e-05 -7.22997788340507e-05
-7.249599591574452e-05 3.5608447864987625e-05 -2.2773108998563885e-05 6.414516669828174e-06 0.00019439760448225485 0.002305994982837234 0.017075048023129646 0.07712000150176834 0.3157199135924742 0.8594261479628549 1.353236498899356 0.8597476980620735 0.31592334893950147 0.07708144533674055 0.017009025118347232 0.0023012911915225587 0.00019463265782526662 6.500942065557069e-06 -2.275228065062862e-05 3.526242887552655e-05 -7.21107120318365e-05
-7.230948502279233e-05 3.56529012490725e-05 -2.2711395143204527e-05 6.556083584463579e-06 0.0001998147352884061 0.0023509829862788933 0.017283699596458035 0.07752440270851224 0.3166679332511988 0.8594938501947458 1.34987562429425 0.859812110917201 0.3168726458764777 0.07748685591461957 0.017217254627563072 0.002346182008810871 0.00020006355123758368 6.6434411829519036e-06 -2.2690185945251073e-05 3.530466469925386e-05 -7.192253512044999e-05
-7.212446826709851e-05 3.569661145697012e-05 -2.2649726054702057e-05 6.709466920717944e-06 0.00020534617765388674 0.002396407536043199 0.017492570051019563 0.07792672188547112 0.31761284208527707 0.859605920265734 1.346434747377475 0.8599207721573943 0.3178189153607116 0.07789017663938491 0.017425709103289222 0.0023915081345400324 0.00020560885167686394 6.797929986035456e-06 -2.262823611864917e-05 3.534612642663859e-05 -7.173575604202398e-05
-7.194145442568356e-05 3.573976999859951e-05 -2.2588249536603655e-05 6.874817255919652e-06 0.00021099343993125075 0.0024422656920721764 0.017701621293320535 0.07832700234595702 0.3185546447823939 0.8597607816697836 1.3429170065653833 0.8600721070310313 0.3187621600688648 0.07829144944170707 0.01763435030049898 0.0024372666560381617 0.00021127006460286424 6.9645633553605535e-06 -2.256658226063024e-05 3.538700814953444e-05 -7.155088509591678e-05
-7.176095124794557e-05 3.5782529280048436e-05 -2.2527093480384508e-05 7.052285703856853e-06 0.00021675802060983074 0.002488554438949464 0.017910815924436108 0.07872529340480217 0.3194933121727659 0.8599566899795539 1.339325931181591 0.860264373261217 0.3197023479793226 0.07869072235112462 0.01784314066066539 0.0024834545920375817 0.00021704868498506613 7.143494586969723e-06 -2.2505354532853517e-05 3.542746586315815e-05 -7.136843272181892e-05
-7.158346323432596e-05 3.5825002472122947e-05 -2.246636564162685e-05 7.242024830489413e-06 0.00022264140587591186 0.0025352706900552135 0.018120117306733796 0.07912165059331233 0.3204287823046803 0.8601917436220066 1.335665417055666 0.8604956718774979 0.3206394134709818 0.07908804972044248 0.01805204337991473 0.0025300688965126383 0.00022294619460172527 7.334876609199625e-06 -2.2444662093334955e-05 3.546761722450498e-05 -7.11889072153582e-05
-7.140948932526925e-05 3.586726410809149e-05 -2.2406153835419218e-05 7.444189439986815e-06 0.00022864506712405586 0.0025824112920789233 0.018329489629213214 0.07951613584994899 0.32136096181307305 0.8604638958432269 1.3319396992070458 0.8607639592284269 0.3215732587252158 0.07948349242502051 0.018261022476031563 0.0025771064626400886 0.00022896405937800068 7.538863067146906e-06 -2.2384593249213935e-05 3.550754208703211e-05 -7.101281234422885e-05
-7.123952055376748e-05 3.590935121700056e-05 -2.2346526260541566e-05 7.658937286159073e-06 0.0002347704584453325 0.0026299730297427715 0.01853889797164232 0.07990881768516633 0.32228972755520013 0.8607709677473663 1.3281533219034771 0.8610670600577062 0.3225037554047141 0.07987711803548248 0.018470042854226598 0.0026245641268030084 0.0002351037268590872 7.755609250814643e-06 -2.2325215974561274e-05 3.554728356203185e-05 -7.084064489859543e-05
-7.107403767658838e-05 3.5951265153322254e-05 -2.228753225530511e-05 7.886429579606613e-06 0.00024101901411555104 0.002677952630753211 0.018748308367316113 0.08029977131872279 0.32321492848497746 0.8611106622813356 1.32431110641377 0.8614026815136562 0.32343074658034254 0.08026900096201484 0.018679070371597994 0.0026724386727075 0.00024136662376950113 7.985272787003339e-06 -2.226657860493475e-05 3.5586849757685e-05 -7.067289225481943e-05
-7.091350879218083e-05 3.5992973942633455e-05 -2.2229203176848955e-05 8.126831389176914e-06 0.00024739214610036697 0.0027263467710056943 0.018957687864570083 0.0806890787882315 0.3241363877357153 0.861480579025379 1.320418116800409 0.8617684279509659 0.3243540488754153 0.08065922256874813 0.01888807190021513 0.002720726835452325 0.0002477541537180272 8.228014138467188e-06 -2.2208710830362577e-05 3.562621605190941e-05 -7.051002984859167e-05
-7.075838689996061e-05 3.6034415194841074e-05 -2.2171553652583498e-05 8.380311927957962e-06 0.0002538912415444017 0.0027751520799039753 0.019167004586773118 0.08107682902735469 0.3250539048798622 0.8618782296396201 1.3164796241186418 0.862161816374178 0.3252734547952518 0.08104787125678925 0.019097015388750194 0.0027694253057033436 0.000254267695118493 8.48399687303214e-06 -2.215162490593059e-05 3.566532789722743e-05 -7.035251873332982e-05
-7.060910757417105e-05 3.60754993611323e-05 -2.211458295597879e-05 8.647044691834083e-06 0.0002605176603189818 0.00282436514576645 0.01937622779109116 0.0814631179127625 0.3259672583333324 0.8623010538088502 1.3125010694046964 0.8625802923657031 0.3261887352094379 0.08143504251459 0.01930586992258565 0.0028185307337800225 0.00026090859917893283 8.753387692017611e-06 -2.2095317079973142e-05 3.570410403241908e-05 -7.020080307196253e-05
-7.04660865586959e-05 3.611611344389587e-05 -2.2058276647918262e-05 8.927207415077021e-06 0.000267272732566326 0.0028739825213941472 0.019585327925763174 0.08184804827858283 0.32687620787229354 0.8627464355216081 1.3084880258467622 0.8630212463355336 0.32709964195357877 0.08182083893447789 0.019514605782408267 0.0028680397338041175 0.0002676781881092438 9.036356289016112e-06 -2.2039769150161703e-05 3.5742440062769276e-05 -7.005530770598511e-05
-7.032971748532901e-05 3.615612495266873e-05 -2.200260830953482e-05 9.220981984192633e-06 0.0002741577563680764 0.0029240007295090464 0.01979427668585032 0.082231729897706 0.32778049723002534 0.863211719516046 1.3044461605383884 0.8634820299271562 0.32800591051785855 0.08220537019430196 0.0197231945010925 0.002917948887838584 0.0002745777534247651 9.333075083439724e-06 -2.1984950221209942e-05 3.5780212328084815e-05 -6.991643573694972e-05
-7.020036958049758e-05 3.6195386021731224e-05 -2.194754140205646e-05 9.528554135940226e-06 0.00028117399549199007 0.0029744162682527886 0.020003047067406854 0.08261427942909627 0.3286798567428839 0.8636942277230588 1.3003811962148415 0.8639599724126281 0.32890726279025895 0.0825887530035061 0.019931608918857258 0.0029682547500753387 0.0002816085542534097 9.643718749785535e-06 -2.1930818491000537e-05 3.5817281879069185e-05 -6.97845661479235e-05
-7.007838543771072e-05 3.623373764760629e-05 -2.1893031162179e-05 9.85011306120498e-06 0.00028832267716438764 0.0030252256164855496 0.020211613419965246 0.0829958203307033 0.3295740060151351 0.8641912755379813 1.296298873369321 0.8644523969108882 0.329803409823465 0.0829711110127942 0.020139823236631216 0.0030189538510416725 0.0002887718157920105 9.968463707821229e-06 -2.187732316105695e-05 3.5853498581595034e-05 -6.966005148179022e-05
-6.996407891879386e-05 3.627101385728082e-05 -2.183902655961134e-05 1.0185850866761825e-05 0.0002956049901534641 0.00307642523899343 0.020419951497138378 0.08337648273758624 0.3304626565744839 0.8647001877548326 1.2922049131373496 0.864956636265787 0.3306940545958583 0.08335257468718904 0.0203478130673993 0.0030700427018022225 0.0002960687276942764 1.0307487587013497e-05 -2.182440634790339e-05 3.58887051694623e-05 -6.954321560215249e-05
-6.985773308798571e-05 3.630704587642697e-05 -2.1785472142710205e-05 1.0535961924240667e-05 0.00030302208280552634 0.003128011591406299 0.020628038505245527 0.08375640330505352 0.33134551449176275 0.8652183140018046 1.2881049813247452 0.865470048424926 0.33157889473905744 0.0837332811421252 0.020555555485596955 0.0031215177981822606 0.00030350044252713815 1.0660968636777568e-05 -2.177200500952381e-05 3.59227412367602e-05 -6.943435147910293e-05
-6.975959826949207e-05 3.634166599830735e-05 -2.173230988855579e-05 1.0900642170241781e-05 0.00031057506142850855 0.0031799811248580667 0.020835853149822725 0.08413572501685529 0.33222228294071865 0.8657430435239091 1.2840046539369379 0.8659900311666333 0.33245762520634115 0.08411337394263452 0.02076302907421379 0.003173375624986541 0.00031106807414538196 1.1029085230873648e-05 -2.1720052876261775e-05 3.5955446964663906e-05 -6.933371915884834e-05
-6.966989023293735e-05 3.637471127504455e-05 -2.1679480918912475e-05 1.128008828121807e-05 0.00031826498874654163 0.0032323302903840556 0.02104337567983361 0.08451459695857721 0.33309266467621246 0.8662718191675145 1.279909384545447 0.8665140360305159 0.33332994085875356 0.08449300286597516 0.02097021396972476 0.003225612660049393 0.0003187726961524362 1.1412015388678753e-05 -2.1668482324876948e-05 3.598666671589257e-05 -6.924154375109737e-05
-6.958878851381911e-05 3.640602685273109e-05 -2.1626927112272654e-05 1.1674496859903627e-05 0.00032609288260410096 0.003285055542897375 0.021250587929437792 0.08489317405661012 0.3339563644117427 0.8668021504324335 1.2758244738009852 0.867039581317091 0.3341955389482485 0.08487232362818098 0.021177091904482026 0.003278225378211097 0.0003266153403505001 1.1809936403039956e-05 -2.1617226177106375e-05 3.601625226945515e-05 -6.915801365448004e-05
-6.9516434879624e-05 3.6435468945938965e-05 -2.15745925951083e-05 1.2084063584438809e-05 0.0003340597148699942 0.0033381533448766376 0.021457473357235912 0.0852716167833023 0.3348130910799201 0.8673316254699617 1.2717550413720549 0.867564264033855 0.3350541214798035 0.08525149757529515 0.021383646246585286 0.0033312102550429046 0.0003345969952341932 1.2223024596025311e-05 -2.1566219492008543e-05 3.6044065698348504e-05 -6.90832788681206e-05
-6.945293200555369e-05 3.646290741432523e-05 -2.152242510611302e-05 1.2508982450754047e-05 0.00034216641054563013 0.0033916201696593262 0.02166401708276755 0.08565009082907693 0.3356625599624321 0.8678579219196472 1.2677060005536043 0.8680857706790279 0.335905397437275 0.08563069134045875 0.021589862036996976 0.0033845637703819875 0.00034271860464052395 1.2651455111090115e-05 -2.1515401191329886e-05 3.6069981912412175e-05 -6.901744954301847e-05
-6.939834231278752e-05 3.6488227878272994e-05 -2.1470377202348345e-05 1.2949445020282724e-05 0.000350413846979869 0.003445452504351465 0.021870205920230035 0.08602876674249949 0.33650449467840327 0.8683788164936086 1.2636820357521983 0.8686018867699379 0.3367490848605246 0.08601007646794567 0.021795726023720263 0.0034382824114347343 0.0003509810664663604 1.3095401835805376e-05 -2.1464715609376128e-05 3.6093890774857584e-05 -6.896059473504579e-05
-6.935268701901975e-05 3.6511333321165296e-05 -2.1418407350815016e-05 1.3405639849750628e-05 0.0003588028534302623 0.00349964685242643 0.02207602840918188 0.08640781953960452 0.33733862902309664 0.8688921932343789 1.2596875830134544 0.8691105050403651 0.33758491276398095 0.08638982900575432 0.02200122669296345 0.0034923626757228377 0.00035938523161771485 1.3555037441825846e-05 -2.1414113875017904e-05 3.611569877559617e-05 -6.891274137821313e-05
-6.931594545989128e-05 3.6532145300860464e-05 -2.136648082551318e-05 1.3877752037316782e-05 0.0003673342106171873 0.003554199735930297 0.022281474842279714 0.0867874282837775 0.33816470865115056 0.8693960503908076 1.2557268137143094 0.8696096322500262 0.3384126228896531 0.08677012906827652 0.02220635429704476 0.003546801073525785 0.00036793190312955915 1.403053339643634e-05 -2.1363555084086272e-05 3.613533023205662e-05 -6.887387355458685e-05
-6.92880546075969e-05 3.6550604625595895e-05 -2.1314570496144825e-05 1.4365962913487351e-05 0.0003760086504893678 0.0036091076973647773 0.02248653728972272 0.08716777563790057 0.33898249260106006 0.869888505875585 1.2518036214980248 0.8700973945692407 0.3392319712899545 0.08715116037102177 0.02241110087897269 0.003601594130083541 0.00037662183543485384 1.4522060115318425e-05 -2.1313007300349796e-05 3.6152728045024674e-05 -6.884393202888361e-05
-6.926890886571613e-05 3.6566671438365006e-05 -2.1262657414311548e-05 1.4870450000259439e-05 0.00038482685615903733 0.0036643673012468625 0.02269120962049076 0.0875490473904117 0.3397917546595641 0.8703678012877472 1.247921612484645 0.8705720415223976 0.3400427297380797 0.08753310973908413 0.02261546029351713 0.0036567383874688275 0.0003854557339639797 1.5029787117981641e-05 -2.1262448306913484e-05 3.616785397575484e-05 -6.882281405129476e-05
-6.925836015003739e-05 3.658032498243813e-05 -2.121073122651751e-05 1.5391387123031564e-05 0.0003937894618504245 0.003719975135295428 0.02289548752016657 0.08793143195714848 0.3405922845668168 0.8708323045030921 1.2440840987444295 0.8710319484944851 0.34084468696589854 0.08791616659157775 0.0228194282247296 0.00371223040606683 0.00039443425484808614 1.5553883208063723e-05 -2.1211865997905477e-05 3.618068840793853e-05 -6.881037350847663e-05
