2.6977799622684984e-05 -3.1413199916840995e-06 2.2220900319780412e-06 4.706000318321912e-06 -3.0471338160253936e-05 0.0006970146281162215 -0.007330971525000507 0.027010976922602126 0.9289738067900011 7.073834297055553 7.58578724622497 0.4638218762594679 0.07872820643057032 -0.0025630256529360906 8.799338933940248e-06 8.046229678981831e-06 3.0377091171374104e-06 2.9643570798043584e-06 8.612629283533124e-06 -2.4473526003987445e-05
2.599564230187923e-05 -2.3973374307928452e-06 1.8709193003729752e-06 4.4298513444118726e-06 -3.0129021418190405e-05 0.0006636063753369115 -0.0066231706279484825 0.02227232165977533 0.9397155147757328 7.0223028413718325 7.62747636640199 0.45743259764670796 0.08961817957509766 -0.003981009332296281 9.193394425288659e-05 4.917645123114767e-06 2.796451767039798e-06 2.6605836005444417e-06 7.984745828082396e-06 -2.4845164539044617e-05
2.504471591535662e-05 -1.5464451266211654e-06 1.5922166394233273e-06 4.208312029518879e-06 -2.9371223032370608e-05 0.0006228292350236586 -0.005840363568854201 0.01760709891270018 0.9479731225101968 6.976859366409315 7.663112904017684 0.4537293227959367 0.10015625768094516 -0.005430232764579657 0.00017990355309471795 1.5892618741020215e-06 2.630638231693183e-06 2.4229015842536228e-06 7.423687755192532e-06 -2.5144631225160197e-05
2.4103003930520117e-05 -5.527684514561315e-07 1.4287142935387465e-06 4.082874042410367e-06 -2.8137930847549342e-05 0.0005746581207315415 -0.0049865998717475435 0.013072640381995626 0.9535913305545058 6.939032533656393 7.691203053242785 0.4528541122235712 0.11025862272148679 -0.006900125139750912 0.00027228253591360385 -1.8886796144812479e-06 2.5830159735562574e-06 2.2941298514211894e-06 6.975123142183293e-06 -2.533168573215505e-05
2.314441168493886e-05 6.110257615432602e-07 1.4131792323013315e-06 4.085220052019167e-06 -2.6381181472245885e-05 0.0005191208610515474 -0.004066684887996885 0.008725082715566046 0.9564488407482958 6.910087196715228 7.710525996018051 0.45490295772313694 0.11984568859283407 -0.00837951275707205 0.0003685673728224259 -5.47260904326663e-06 2.686397664319884e-06 2.3072893569064945e-06 6.671216535636404e-06 -2.537177774897259e-05
2.213966644681875e-05 1.961017844109847e-06 1.56576959042809e-06 4.234599574104436e-06 -2.4068003202870614e-05 0.0004562989272169915 -0.0030861639459836 0.0046187396197581165 0.9564627537652832 6.890959551116967 7.720198764287222 0.45992114867875244 0.1288428836674207 -0.009856691607316392 0.0004681748575112721 -9.12812406284047e-06 2.9610147684877575e-06 2.482968506356542e-06 6.528284945517271e-06 -2.523707365931216e-05
2.1056845142197744e-05 3.500268054068556e-06 1.8925502764943758e-06 4.536359679008228e-06 -2.118220121083425e-05 0.0003863288721319691 -0.002051298176118266 0.0008055206141115434 0.9535921356322792 6.882209003884422 7.71972405194469 0.4678998548481168 0.13718133511581598 -0.011319506173444793 0.0005704421399261861 -1.2831356823284068e-05 3.4130258761422283e-06 2.827840738461873e-06 6.545945980818146e-06 -2.490654478748411e-05
1.9861587944092207e-05 5.21810324727312e-06 2.385229519674681e-06 4.9816907203847904e-06 -1.7724921786310688e-05 0.0003094044895135539 -0.0009690319305111217 -0.002665594677651484 0.9478405702629829 6.8839900680901085 7.709017671077983 0.47877412055889046 0.14479844610869108 -0.012755434066670901 0.0006746286951813119 -1.6569152599288373e-05 4.034239768913039e-06 3.3343933480978194e-06 6.707761841084903e-06 -2.4365275923088348e-05
1.8517209722901384e-05 7.090496282557979e-06 3.0220809215109057e-06 5.548550104705896e-06 -1.3714028087363772e-05 0.00022577960628389349 0.0001530481271903028 -0.00574901983352305 0.9392575497255891 6.896046259893696 7.688413679493507 0.49242242424384486 0.15163836044701995 -0.014151676144624759 0.0007799202014222573 -2.0338099368188978e-05 4.803017130683429e-06 3.98183077976455e-06 6.98325015413559e-06 -2.3603311507969238e-05
1.6985034557492895e-05 9.081504860120049e-06 3.7699302755100916e-06 6.203643165392236e-06 -9.182405005248029e-06 0.00013577134102327193 0.0013067620408566682 -0.008402957861717297 0.9279385996725402 6.91772645553918 7.658646730708717 0.5086679041652644 0.1576523127588061 -0.015495251774225949 0.0008854342194410947 -2.4142532408788497e-05 5.686229533452547e-06 4.738030542128513e-06 7.331022164436263e-06 -2.2614456101521796e-05
1.5225322671952313e-05 1.1145665862244414e-05 4.587018487711703e-06 6.905273037816073e-06 -4.175378206738856e-06 3.97635965203591e-05 0.002483393339275608 -0.010589727943001392 0.9140240917464286 6.94802258257169 7.620812785408098 0.5272812876098509 0.16279886599606463 -0.016773098900726424 0.000990227491373119 -2.7991705097818453e-05 6.642087710062583e-06 5.562363812217086e-06 7.702732510495025e-06 -2.1395466438534072e-05
1.3199119196727338e-05 1.323117696472309e-05 5.4265023390343e-06 7.606821847971901e-06 1.2525206543045897e-06 -6.17894885035497e-05 0.0036737531121406874 -0.012276022522332397 0.8976967545470504 6.985626012905426 7.5763108357659075 0.5479854895672691 0.16704404141968254 -0.017972178562770225 0.0010933046201682117 -3.189636436573551e-05 7.623603005768587e-06 6.409144539532008e-06 8.047483374795661e-06 -1.9946004423232466e-05
1.0871227056341581e-05 1.5283638857610526e-05 6.240326186457423e-06 8.260599170029082e-06 7.041180994704632e-06 -0.0001683604275637407 0.004868250832990029 -0.01343309671549342 0.8791779559638861 7.028998730926752 7.526769595984671 0.5704617718337008 0.1703613494234162 -0.019079583452459303 0.0011936278551232249 -3.586499846264246e-05 8.582416565872109e-06 7.231443335697918e-06 8.31632066145005e-06 -1.826957487160996e-05
8.214309511700435e-06 1.7250085496911538e-05 6.98318554270827e-06 8.821780866696827e-06 1.3128660258487912e-05 -0.00027934591824596566 0.00605697130250249 -0.01403689393095675 0.8587228881137179 7.076454383951231 7.473964087706646 0.5943572792967018 0.1727317322896873 -0.020082650058707685 0.0012901276899839331 -3.990003424902966e-05 9.472720812198077e-06 7.984991679421682e-06 8.46648434560393e-06 -1.6375467987828074e-05
5.21388946062018e-06 1.9082998250041783e-05 7.616306968216691e-06 9.252167261664113e-06 1.945478342157969e-05 -0.00039406531162633485 0.007229757021823602 -0.014068113274220195 0.8366148376596438 7.126243769264674 7.419727613268104 0.6192937019064093 0.1741434321747075 -0.02096907385477742 0.001381713976492449 -4.3994257765689326e-05 1.0255002168335636e-05 8.631907085998591e-06 8.46512039665015e-06 -1.4281500295254546e-05
1.8737727831563689e-06 2.0743986036464435e-05 8.110786685833205e-06 9.52350521288281e-06 2.596434361201716e-05 -0.0005117602903492724 0.008376295249874488 -0.013512225645650133 0.8131587653281027 7.176639214328404 7.365864719887137 0.6448767534199948 0.17459179919956114 -0.021727026897293555 0.0014672872653473945 -4.812771414464123e-05 1.0899349648596512e-05 9.143985412407574e-06 8.292219996874906e-06 -1.2017136011621687e-05
-1.778776333338783e-06 2.2206823967252376e-05 8.450255565506382e-06 9.620145290156756e-06 3.260967871554499e-05 -0.0006315959921945336 0.009486208947752317 -0.012359446424909493 0.7886744462582733 7.2260126612324225 7.314070416226173 0.6707061156479153 0.17407905541894486 -0.022345277097665317 0.0015457501042845934 -5.226531583701899e-05 1.1388101427201036e-05 9.505333705916996e-06 7.94261347714098e-06 -9.626412252217165e-06
-5.688899207711984e-06 2.3459574741480083e-05 8.632676156139496e-06 9.540841340083261e-06 3.935243434582958e-05 -0.0007526637732251373 0.010549150767040771 -0.010604673230071526 0.7634894358060667 7.272903024897783 7.265860156478642 0.6963854727546064 0.1726140306216699 -0.02281330830901851 0.0016160180519495526 -5.635535339187925e-05 1.1717636454022795e-05 9.71415079575877e-06 7.426908434027268e-06 -7.170016854018968e-06
-9.771848185735621e-06 2.450557536803899e-05 8.671121628722744e-06 9.29954279271783e-06 4.616436744164787e-05 -0.0008739857525075223 0.01155489919650421 -0.00824739744398073 0.737932123223036 7.316069469940414 7.222514041875532 0.7215322558661512 0.17021188539189858 -0.0231214402454043 0.0016770302006765547 -6.032905814556955e-05 1.189916209298758e-05 9.783506667915276e-06 6.771317060838555e-06 -4.72589484346031e-06
-1.3913224895745202e-05 2.536315191292715e-05 8.593441329196594e-06 8.925082982003119e-06 5.302709561760821e-05 -0.0009945212184145902 0.012493455949876164 -0.005291598019264043 0.712325119108538 7.354528528469659 7.185037419067417 0.7457867339449766 0.16689383565946514 -0.023260947118426856 0.0017277590462505543 -6.410131243050898e-05 1.1958401071154867e-05 9.741022712006497e-06 6.016372790185187e-06 -2.3878934243271033e-06
-1.7972214397588004e-05 2.606402217608661e-05 8.440779890150907e-06 8.459728578102954e-06 5.993076075228032e-05 -0.001113174905809089 0.013355143655932267 -0.0017456255299919121 0.6869791936440706 7.3875743307364115 7.154138707726252 0.7688201212125172 0.16268689115368495 -0.023224173743743748 0.0017672195964824056 -6.75725421430684e-05 1.1934143328673485e-05 9.627416714508286e-06 5.214588629343098e-06 -2.6218122428645074e-07
-2.1787955427399197e-05 2.6650455939858375e-05 8.264989048711868e-06 7.95662483987769e-06 6.687164311358629e-05 -0.0012288070737369594 0.014130702909604054 0.0023779164369166494 0.6621879441479273 7.414782512759446 7.13022399469313 0.7903414216224647 0.1576236178284809 -0.023004647741679207 0.0017944776722025324 -7.06317546956825e-05 1.1875697643048966e-05 9.493946183880553e-06 4.427163464271189e-06 1.5385315279559109e-06
-2.5188808127296625e-05 2.7171373321976944e-05 8.125048047702421e-06 7.476249537674562e-06 7.384884034955519e-05 -0.0013402452260677933 0.014811387757514893 0.007062286621906111 0.6382233257272283 7.435999484035936 7.11340680425768 0.8101027933201816 0.1517419315507169 -0.022597186338666475 0.0018086574240552267 -7.31606077071234e-05 1.1839355792631068e-05 9.398860493448069e-06 3.719901714660523e-06 2.9026283066002634e-06
-2.8003895186756722e-05 2.7677664579783823e-05 8.082689733512893e-06 7.082067364549971e-06 8.086020414665995e-05 -0.0014462972295099519 0.015389058726196225 0.012286713642506442 0.615332131204271 7.451319593867012 7.103530583777182 0.8279032864012823 0.14508492725060407 -0.021997996178397372 0.0018089481619885106 -7.50383138630184e-05 1.1884061690281555e-05 9.403053780943083e-06 3.1585706228298704e-06 3.7284353577859974e-06
-3.007595240411831e-05 2.8217100730643097e-05 8.19750533231911e-06 6.8356549896009255e-06 8.78978051979118e-05 -0.0015457654978536794 0.015856272551014072 0.018026492824228413 0.5937334593311139 7.4610532699698995 7.1002008877829805 0.8435908811979314 0.13770074444795988 -0.021204764480817317 0.0017946106652928506 -7.614710821002291e-05 1.2066555308720694e-05 9.565187893301186e-06 2.803979340271212e-06 3.933408031286945e-06
-3.127428043470104e-05 2.8829261621510227e-05 8.521866774913178e-06 6.79163322914178e-06 9.494326283210341e-05 -0.0016374618372552163 0.016206367822686474 0.02425307110873831 0.5736171664007284 7.465689398556391 7.1028240220183125 0.8570628275966108 0.12964246671907098 -0.02021673985339234 0.0017649832038717506 -7.6377937672234e-05 1.2436328120202234e-05 9.93662310122545e-06 2.7071143158252653e-06 3.4626434484152924e-06
-3.1506479087894945e-05 2.954093124074575e-05 9.096053707580154e-06 6.992791316662306e-06 0.00010196332380196793 -0.001720222494425272 0.016433545827561957 0.030934120628705486 0.555143257877134 7.465855088417083 7.110649005191022 0.8682643548949578 0.12096804938662409 -0.019034801070224816 0.001719487546495202 -7.563598325077692e-05 1.3030775694033991e-05 1.0556543751150116e-05 2.904699030636948e-06 2.295699578880317e-06
-3.072769126077901e-05 3.03623936321884e-05 9.943990811223102e-06 7.465810513807014e-06 0.00010890609674163443 -0.0017929229228474952 0.016532945907050234 0.03803360333927763 0.5384421449994115 7.462275562470366 7.122810072472573 0.8771858835368977 0.11174026662890846 -0.017661512197218343 0.001657635251051559 -7.38456027864487e-05 1.387095391791604e-05 1.1447687857213396e-05 3.4155543655600695e-06 4.508266258085314e-07
-2.8946287583764274e-05 3.1285004943981676e-05 1.1069988834933042e-05 8.217981566360777e-06 0.00011569833471547497 -0.001854491790956203 0.016500714692876173 0.04551183083810528 0.5236156670821934 7.455736322880029 7.13836750868941 0.8838589226428706 0.10202666643988323 -0.01610116256056493 0.0015790345194002242 -7.095429471704051e-05 1.495833402742619e-05 1.261307821032176e-05 4.238110074439305e-06 -2.0140353598208094e-06
-2.622526508311296e-05 3.2280322647793014e-05 1.2456832745755264e-05 9.235261746454171e-06 0.0001222441105621641 -0.0019039238032068084 0.016334068581411287 0.053325525127640105 0.510738763349357 7.447049028928422 7.156345274133695 0.8883508792952313 0.09189951954450493 -0.01435979023260714 0.001483397850121193 -6.693533111779004e-05 1.6272902328751115e-05 1.4034103088533811e-05 5.349355369332898e-06 -5.003790562341237e-06
-2.2679075394549386e-05 3.330094612685741e-05 1.406547172955186e-05 1.0481930720729338e-05 0.00012842514127875404 -0.0019402909874646213 0.01603134879031387 0.06142788750812578 0.4998616679453054 7.437021802859127 7.175764581640443 0.8907590364696389 0.0814357465946074 -0.01244518794117333 0.0013705506361993969 -6.178879495699618e-05 1.7772863216691803e-05 1.5670207234919076e-05 6.705417598951158e-06 -8.392151634950551e-06
-1.8466087505331075e-05 3.4283075919461226e-05 1.5836448682193804e-05 1.1901984420248368e-05 0.0001341028981762804 -0.001962752220235231 0.015592068298520445 0.06976868397804559 0.4910124972287324 7.426434023747547 7.195673216204 0.8912039763002202 0.07071680682823 -0.01036689059013618 0.0012404407371953141 -5.554087581849387e-05 1.9396085352951786e-05 1.746033293592575e-05 8.243829027421157e-06 -1.2030526683304288e-05
-1.3777365007072717e-05 3.5150644139392284e-05 1.769306091148337e-05 1.3422262759021919e-05 0.00013912249525027676 -0.0019705609007942826 0.015016949913718491 0.07829435640003446 0.48420009835406397 7.416015153363613 7.215170889433149 0.8898227344033529 0.059828530948422554 -0.008136143899422521 0.0010931489125756144 -4.824142178350144e-05 2.1063286546052495e-05 1.932610563670778e-05 9.887393870755545e-06 -1.5758967604639906e-05
-8.822839015820705e-06 3.5820721180357395e-05 1.954609050258682e-05 1.4957151263317314e-05 0.00014331819112634037 -0.001963070836827896 0.01430795465459056 0.08694816921254045 0.4794170312823294 7.406426808858258 7.233431243941371 0.8867619698757654 0.0488608813160365 -0.005765854019578853 0.0009288998499581425 -3.9959899892139106e-05 2.2682797144568667e-05 2.1176602526651322e-05 1.154941578285218e-05 -1.9418062636944455e-05
-3.81623266854092e-06 3.620977759588584e-05 2.1299791814755054e-05 1.6414545871867858e-05 0.0001465201888208867 -0.0019397405520589217 0.013468299593881738 0.09567040158594153 0.4766425617199346 7.3982471766076765 7.249721246332518 0.8821714250572086 0.03790762368197065 -0.0032705183317141007 0.0007480733732112554 -3.078006954204682e-05 2.4156590487933727e-05 2.2914389059991436e-05 1.3139906918979705e-05 -2.286053518041342e-05
1.0397919449900428e-06 3.624029009685614e-05 2.2858692480198783e-05 1.7702636348815304e-05 0.00014856228369986013 -0.0019001363537647364 0.012502464299764426 0.10439859460069201 0.4758455493430507 7.391956944333916 7.263418637123131 0.8761979299736975 0.027065896604641537 -0.0006661379925230193 0.0005512152869133757 -2.079380417541188e-05 2.5387136460608417e-05 2.4442376000521904e-05 1.4572290167436108e-05 -2.5961345773595212e-05
5.566855108440905e-06 3.5847135281485976e-05 2.41346686529198e-05 1.8736969272126203e-05 0.00014928981307527067 -0.0018439345915250982 0.01141618505375952 0.11306786224448118 0.4769871236751797 7.387926184516605 7.274027871227323 0.8689801793191751 0.016435667371720086 0.0020298868930179736 0.00033904722226019146 -1.0094593543286123e-05 2.6284537664622576e-05 2.5670953036183164e-05 1.577003808961308e-05 -2.862528033276135e-05
9.621266368498027e-06 3.498322184825042e-05 2.5053705400068793e-05 1.944719969415587e-05 0.00014856730978785038 -0.0017709235864042938 0.010216436122497896 0.12161127377951075 0.4800230491574595 7.386402000952137 7.281194632360801 0.8606444756609939 0.0061190666045671804 0.0047988783053281026 0.0001124748054035507 1.2286919197634916e-06 2.677335761269717e-05 2.6524805685212982e-05 1.6672677553231097e-05 -3.079132312677757e-05
1.310079485783433e-05 3.362386989813615e-05 2.556175889800727e-05 1.978294706894701e-05 0.00014628526654902885 -0.0016810057034977177 0.008911397525171338 0.1299603133306615 0.48490569161045727 7.387497188779235 7.284718600389059 0.8513015920821214 -0.0037804023303031897 0.00762101615510602 -0.00012740651634324252 1.30971974119376e-05 2.6798555101237298e-05 2.6948828175221706e-05 1.724062805585902e-05 -3.243351633130942e-05
1.5947426973639267e-05 3.176955142691895e-05 2.5629198647791895e-05 1.971823161817099e-05 0.00014236547888124562 -0.001574199981147828 0.007510408965030635 0.13804542042110413 0.4915855109575702 7.391180587883463 7.284563758543085 0.8410448616088786 -0.013158778573993501 0.010475487374582926 -0.0003793085843337707 2.544612629229448e-05 2.6330000844509982e-05 2.691260825038455e-05 1.7458434125927624e-05 -3.355844285835019e-05
1.8146204117996945e-05 2.944674899119093e-05 2.525342173598233e-05 1.9254081079722596e-05 0.00013676454749678157 -0.0014506456199097073 0.0060239098731216245 0.14579661268273902 0.5000120203624068 7.397270164929154 7.280865210577797 0.8299495505929375 -0.021912678449215406 0.013340646584136806 -0.0006417510423659678 3.822702623068608e-05 2.5365165775781406e-05 2.6413074763809163e-05 1.7336087243080556e-05 -3.4199877486429386e-05
1.97206647030157e-05 2.670685369743353e-05 2.4459385986830284e-05 1.8419054399032575e-05 0.00012947527633855316 -0.0013106064840719966 0.004463365828744514 0.15314418915810535 0.5101341703350357 7.405430085635519 7.273931288723704 0.8180735200145612 -0.02994043945820657 0.016194186616315775 -0.0009130655536999654 5.140807331116548e-05 2.3929725744054053e-05 2.547505586036891e-05 1.6908298842821523e-05 -3.4411475830609106e-05
2.0725750399464005e-05 2.3623195612998416e-05 2.3297991631920922e-05 1.7267609335291922e-05 0.00012052588443189904 -0.0011544765945128432 0.002841181954869043 0.16001950957137012 0.5219001381643142 7.41517309834607 7.264239707502058 0.8054591240035585 -0.03714335868652263 0.019013317183238954 -0.0011914038241762626 6.497228875979033e-05 2.2076009884131054e-05 2.4149679264340307e-05 1.623176596510234e-05 -3.4258567442435606e-05
2.123923843910802e-05 2.0286459761820197e-05 2.1842431744190094e-05 1.5876433986150573e-05 0.00010997714105265288 -0.00098278640896865 0.0011706042127794802 0.16635584177154072 0.5352565281491604 7.425869425121482 7.252426671659686 0.792136240567487 -0.04342700608877337 0.021774950015368333 -0.0014747493287234903 7.891381465618963e-05 1.9879411283341142e-05 2.2510736819469912e-05 1.5380647363727462e-05 -3.381016190395769e-05
2.135280720949595e-05 1.679887536099045e-05 2.0182811951485746e-05 1.4339041536359787e-05 9.791771391576276e-05 -0.000796209515891988 -0.0005343901814711671 0.17208926634667598 0.5501470159984709 7.436763052209932 7.23926817257436 0.7781262776517384 -0.04870258891055812 0.024455888863963438 -0.0017609324429024298 9.323255418713927e-05 1.7433058024707293e-05 2.0649316269327755e-05 1.4440624616085529e-05 -3.3132164121596475e-05
2.1163736976248515e-05 1.3267660477822574e-05 1.8419493001076148e-05 1.275907983178115e-05 8.445817210400719e-05 -0.0005955692266450541 -0.002259211748503631 0.17715962428436605 0.5665105004253057 7.446995853286396 7.225653180156767 0.7634469505151884 -0.05288833982752905 0.027033022831046694 -0.002047648515469902 0.00010792763340639056 1.4841195826065245e-05 1.8667154281004628e-05 1.3502046295243986e-05 -3.228254493947702e-05
2.0768016096184283e-05 9.798253962856052e-06 1.6655717216096377e-05 1.1242916324150087e-05 6.972419469342128e-05 -0.0003818444530292453 -0.003988785488953539 0.18151149062795646 0.5842788548914335 7.455639408973847 7.212549013496543 0.7481175863553329 -0.055910898397447895 0.029483521553917313 -0.0023324782942264477 0.0001229902500767821 1.2211841406539747e-05 1.666927148846753e-05 1.2652729775908256e-05 -3.130886769930896e-05
2.0255308394112603e-05 6.487865196191933e-06 1.4990136092407624e-05 9.89211393331857e-06 5.3849591179044864e-05 -0.00015617421293967482 -0.005707683612074632 0.18509515446578995 0.6033744008014494 7.461733759350665 7.200959798888891 0.7321646814912768 -0.05770665324945412 0.03178503081554673 -0.0026129100484926226 0.00013839652888592013 9.649321231819386e-06 1.4756504899793299e-05 1.197102407957118e-05 -3.024818565222631e-05
1.9705895004662466e-05 3.4198254255102256e-06 1.3509854566606805e-05 8.796411808731364e-06 3.6969738280490105e-05 8.013987920740817e-05 -0.007400262445390382 0.18786758340573506 0.6237072481004304 7.464331702310197 7.191879539060072 0.7156274173227875 -0.05822301117428452 0.03391586717151007 -0.002886362719683788 0.00015410100075463617 7.247308122515506e-06 1.3018548463250568e-05 1.1519710128027327e-05 -2.9128957196533634e-05
1.918938838940676e-05 6.591374432929342e-07 1.2284548137841966e-05 8.027766703833095e-06 1.9215979831344043e-05 0.0003256337115473684 -0.009050801756144367 0.1897933490374104 0.6451726680579508 7.462546688479046 7.186241864538166 0.698562835438743 -0.0574195590032609 0.03585521017662252 -0.0031502094744624287 0.0001700312642132218 5.082910696785348e-06 1.1528054077558636e-05 1.134124153168159e-05 -2.797433351275913e-05
1.8764776031687802e-05 -1.7504942011470348e-06 1.1362103132128709e-05 7.635904568203955e-06 7.114309372724392e-07 0.0005786838186363497 -0.010643644810773623 0.1908454888672324 0.6676486740570269 7.455601914481832 7.184868966761719 0.6810503807560764 -0.05526908492100091 0.03758329076568678 -0.0034018011264791426 0.00018608428046462677 3.212264074292648e-06 1.0336238036146028e-05 1.1454709596847579e-05 -2.6805999626233756e-05
1.8481219697719098e-05 -3.788002155502568e-06 1.0766086365521232e-05 7.645689317214988e-06 -1.8431515211858596e-05 0.0008375138695395634 -0.012163337643377403 0.19100627991068464 0.6909939878947053 7.442877920471597 7.188422484189549 0.6631955447579667 -0.05175842766643868 0.03908157430169723 -0.0036384890187708407 0.00020212460917790054 1.667927255866175e-06 9.470294173752336e-06 1.1854767381080933e-05 -2.5647717098564726e-05
1.8379025775061564e-05 -5.454648292158026e-06 1.0495184596948093e-05 8.05645058932214e-06 -3.811184336299789e-05 0.001100204621021561 -0.013594766180700546 0.19026789960855162 0.7150465604999781 7.423955880230984 7.19735920359971 0.6451323781883733 -0.046889124933020554 0.04033293676343774 -0.003857647107025741 0.00021798472727141416 4.5822830330166653e-07 8.932752145085487e-06 1.2512577468370978e-05 -2.4527826735010194e-05
1.8490305079055247e-05 -6.772178258174222e-06 1.0524582776838542e-05 8.843242586209499e-06 -5.8238769620189146e-05 0.001364707271095611 -0.014923290065395278 0.18863295104294409 0.7396227969228608 7.398653842501262 7.211894340706937 0.6270246923937943 -0.040677836144913826 0.04132183251816279 -0.004056693135501277 0.0002334674003847681 -4.314718182740762e-07 8.702748964140028e-06 1.3378672690578242e-05 -2.3480198123593254e-05
1.883902805843718e-05 -7.779654316308893e-06 1.080908898742905e-05 9.959845812090862e-06 -7.872898664906813e-05 0.0016288599729623598 -0.016134872214410123 0.18611483158441544 0.7645176066419292 7.367053435590292 7.231974883547551 0.6090658283863615 -0.03315651959632859 0.04203445212488077 -0.004233108939557084 0.0002483499160277347 -1.035785100356179e-06 8.73902443032648e-06 1.4387453818542895e-05 -2.2543418975118357e-05
1.94404112807689e-05 -8.529263944012655e-06 1.1287676187521356e-05 1.1343187884094164e-05 -9.950262947633348e-05 0.0018904071171519377 -0.01721620333239038 0.18273792709056913 0.7895053632368025 7.3295149664508426 7.25726503741828 0.59147693933188 -0.024372349598891674 0.04245886865293791 -0.0043844600268379 0.00026238984965765155 -1.4048978815850433e-06 8.98431680873557e-06 1.54629073740864e-05 -2.175834538320487e-05
2.029979727602438e-05 -9.081454543036216e-06 1.18890093414592e-05 1.2918757629876154e-05 -0.00012047839100759461 0.002147020871221983 -0.0181548207602944 0.17853761755876363 0.8143418145711827 7.286679403651961 7.287145229326115 0.574503801664429 -0.014387365656729045 0.04258517108302229 -0.004508414673646044 0.00027533193175344195 -1.5991927568848041e-06 9.370735149616394e-06 1.6525023029956287e-05 -2.1164429083952996e-05
2.1411364164336533e-05 -9.499767683607274e-06 1.2537466123063723e-05 1.460652792140138e-05 -0.0001415682749463798 0.0023963243925848587 -0.01893922116796176 0.17356008462961903 0.8387669386729364 7.239456398187673 7.320725446639452 0.558412238281992 -0.0032778526199308544 0.04240558348678469 -0.004602762818292305 0.00028691552327231307 -1.6833770040136642e-06 9.825627847348528e-06 1.7496333368782757e-05 -2.079544899302732e-05
2.275709288390715e-05 -9.84574338325217e-06 1.3159143771090953e-05 1.6326886079554015e-05 -0.00016267248742707352 0.0026359160981197505 -0.019558966692372337 0.16786191643625514 0.8625086945608285 7.188998230715603 7.356872935724899 0.5434823002962936 0.008866541940667716 0.041914568851529665 -0.004665435035665411 0.0002968821895752427 -1.7206182238993506e-06 1.0277451041318386e-05 1.8307995757638196e-05 -2.06753674873994e-05
2.4306410340457774e-05 -1.0174238056492868e-05 1.3687372433679457e-05 1.8006099493206307e-05 -0.00018367494103088688 0.0028633943891893665 -0.02000478417774687 0.16150951084630627 0.8852875743681956 7.1366603411008285 7.394253509613009 0.530001408134428 0.021943939461436912 0.04110891662052474 -0.004694521840757915 0.00030498288898606063 -1.767160235033316e-06 1.0661169874026655e-05 1.890488761979725e-05 -2.081499552986088e-05
2.6016818081231463e-05 -1.052945490087609e-05 1.4067321522759357e-05 1.9580907590466268e-05 -0.00020443977699891036 0.0030763822823001163 -0.020268657191293116 0.15457828397564022 0.9068218258545411 7.083949858368635 7.4313849468377935 0.5182566958106278 0.035841590214957364 0.03998781324408718 -0.004688293496396767 0.00031098435586152107 -1.867827441159875e-06 1.0922789376976993e-05 1.9249287868561282e-05 -2.120999288557357e-05
2.783563430064362e-05 -1.0941926646523825e-05 1.4259382593806436e-05 2.100192749487917e-05 -0.0002248092166468041 0.0032725514801459354 -0.02034391047331141 0.1471516967588382 0.9268331847132654 7.032464268840023 7.466700243732831 0.5085268323880694 0.05043743328193706 0.03855289526820549 -0.004645220401139127 0.0003146743525146434 -2.052730803114855e-06 1.102270659281146e-05 1.932286040506881e-05 -2.1840485652901975e-05
2.9702755924176927e-05 -1.1426622531729436e-05 1.42411281771615e-05 2.223567479298083e-05 -0.0002446029356590884 0.003449645521859779 -0.020225286438273926 0.13932011811889033 0.9450529350565748 6.983823000014929 7.4986178464148825 0.5010736117016172 0.06560182239240575 0.0368082847112472 -0.004563994015594375 0.0003158655768249474 -2.33537322280597e-06 1.0937688781353927e-05 1.9126823586290698e-05 -2.267229578478691e-05
3.155413514654981e-05 -1.1982276056698993e-05 1.4007772104918104e-05 2.3265125099314332e-05 -0.0002636190301448238 0.003605501765900243 -0.01990901328391459 0.1311795486511187 0.9612281042688817 6.939595220655841 7.52561547276842 0.4961336060852446 0.08119937795580334 0.03476060668197967 -0.004443548161114919 0.0003143981367035309 -2.7122287775682707e-06 1.0661403937461955e-05 1.8680367929846398e-05 -2.3659504478246163e-05
3.332550354251396e-05 -1.259195320812978e-05 1.3571181929350473e-05 2.4088864382321162e-05 -0.00028163651992585415 0.0037380720725064265 -0.019392864197616433 0.12283023348779842 0.9751275944307771 6.901227527510157 7.546303774205308 0.49391017379742586 0.09709092135356556 0.03241898936254195 -0.004283080402522899 0.0003101406233927406 -3.163747198442479e-06 1.020355213832147e-05 1.801755161601193e-05 -2.474785952877312e-05
3.4955802716396533e-05 -1.3224801877598225e-05 1.2957606370989083e-05 2.4718986777472196e-05 -0.00029841922147966216 0.003845442154940315 -0.018676207083384355 0.11437519691302711 0.9865480554916939 6.86997537291795 7.5594959143671865 0.49456609522787787 0.11313544470406889 0.029795046611644338 -0.00408207311738451 0.00030298992564503635 -3.6566243934998965e-06 9.58775335746509e-06 1.7183041920887376e-05 -2.5878428022707567e-05
3.6389811585380016e-05 -1.3838846950164907e-05 1.2204374300495147e-05 2.517798992762721e-05 -0.00031372073121538335 0.003925849652215874 -0.017760044179251366 0.10591873414869646 0.9953193137701426 6.846842057443991 7.564269184403693 0.4982170920588107 0.1291920680078924 0.026902843530908882 -0.0038403137664033693 0.0002928700168762788 -4.1470884308836276e-06 8.848437820674349e-06 1.6227167447979696e-05 -2.6990906929924563e-05
