-0.00010421489781542448 2.0756512674857674e-05 1.9985414532186496e-06 2.955806444049358e-08 -2.227581948233137e-06 -3.121005857043002e-05 0.00011795091437694083 0.005630575449776742 0.029531052803402957 1.1312949645168437 3.158431211898086 1.1312949645163002 0.029531052807899805 0.0056305754471637215 0.000117950912550846 -3.121005865658333e-05 -2.227582470482048e-06 2.955830780138058e-08 1.9985411796596964e-06 2.07565132335219e-05 -0.00010421489782963533
-0.0001042836882199083 2.0793640032046312e-05 2.043475616275714e-06 4.049602164712951e-08 -2.1989746485928663e-06 -3.0413061574030564e-05 0.00010268649159961285 0.005905840712713939 0.029118448526629592 1.13409947477379 3.1531266457954836 1.1340994747733095 0.029118448530688568 0.00590584071032918 0.00010268649006484054 -3.0413061719691825e-05 -2.1989751255446777e-06 4.049620727641923e-08 2.0434752805442713e-06 2.0793640626237675e-05 -0.00010428368822612555
-0.0001043307424151152 2.082686803728251e-05 2.088277214262746e-06 5.123851565258519e-08 -2.1726897116991495e-06 -2.9529709707709628e-05 8.654711305400298e-05 0.00618323812853383 0.028729077595667896 1.1368188248710478 3.1479432182767075 1.1368188248706579 0.02872907759923926 0.006183238126394208 8.654711180966501e-05 -2.9529709916431557e-05 -2.172690138024791e-06 5.123864887934815e-08 2.0882768216878844e-06 2.0826868663448295e-05 -0.00010433074241333884
-0.00010435446533296755 2.085502350279711e-05 2.132871102844547e-06 6.176186051476407e-08 -2.1489648247552395e-06 -2.8557158032960217e-05 6.953861656189275e-05 0.006462481603012549 0.02836398915089333 1.1394621042682358 3.1428612017564217 1.1394621042679454 0.028363989153929126 0.006462481601135828 6.953861562042363e-05 -2.855715829586103e-05 -2.1489651986783542e-06 6.176193956264342e-08 2.132870648097196e-06 2.0855024157384605e-05 -0.00010435446532408577
-0.00010435323953661424 2.0876871112740503e-05 2.1771762472866385e-06 7.204152208117875e-08 -2.1280445494653577e-06 -2.7492639400605867e-05 5.166885138141453e-05 0.006743280439310162 0.028024181019846495 1.1420385951436387 3.137860591814924 1.1420385951435028 0.028024181022285433 0.006743280437715882 5.166885073304428e-05 -2.749263971413285e-05 -2.12804486299234e-06 7.204155494378028e-08 2.1771757392485824e-06 2.087687177709796e-05 -0.0001043532395259561
-0.00010432545681560157 2.089113152425881e-05 2.221106388589078e-06 8.205239243608276e-08 -2.110179903702658e-06 -2.6333473692297105e-05 3.2947691624762854e-05 0.007025339792483543 0.027710599565005545 1.144557716881212 3.13292121769859 1.14455771688126 0.02771059956680144 0.007025339791181473 3.294769127393238e-05 -2.633347404401576e-05 -2.1101801568335077e-06 8.205237467251436e-08 2.2211058228194247e-06 2.0891132185951733e-05 -0.00010432545679872618
-0.00010426955058662202 2.0896499917988365e-05 2.264570824195289e-06 9.17690181623243e-08 -2.095627985809756e-06 -2.5077077055790653e-05 1.3387044226043088e-05 0.007308361125316409 0.027424139592657326 1.1470289691140358 3.1280228555806455 1.1470289691143076 0.02742413959378176 0.007308361124327867 1.338704415765335e-05 -2.5077077437707374e-05 -2.0956281820971867e-06 9.176896131890544e-08 2.264570210464001e-06 2.0896500568134968e-05 -0.00010426955056175302
-0.00010418402855183473 2.089166455476743e-05 2.3074753556784344e-06 1.0116590054565222e-07 -2.0846515083050576e-06 -2.3720971126905965e-05 -6.9991486890685906e-06 0.007592042665112153 0.027165644288454693 1.14946187393471 3.123145343430071 1.1494618739352385 0.027165644288849045 0.007592042664435361 -6.999148482123019e-06 -2.372097153546804e-05 -2.0846516477490695e-06 1.0116580906327499e-07 2.3074747037554744e-06 2.0891665175604146e-05 -0.00010418402852341302
-0.00010406750487845784 2.0875325074776185e-05 2.3497234105107623e-06 1.1021777712727499e-07 -2.0775183262600194e-06 -2.2262792207961013e-05 -2.8194913023860124e-05 0.007876079860772656 0.026935905146227235 1.1518659178931916 3.1182686963135327 1.1518659178940176 0.026935905145866634 0.007876079860428042 -2.8194912557566454e-05 -2.2262792622740335e-05 -2.0775184088606125e-06 1.1021765988772358e-07 2.34972272039613e-06 2.0875325647651266e-05 -0.0001040675048473716
-0.00010391873124415696 2.0846210242453367e-05 2.3912172855133917e-06 1.189000000678675e-07 -2.074500923932021e-06 -2.0700300272125105e-05 -5.018225157815692e-05 0.008160165840223499 0.02673566185892895 1.1542504944038132 3.113373220948889 1.1542504944049776 0.026735661857780535 0.008160165840214617 -5.018225086406147e-05 -2.0700300694009854e-05 -2.0745009567946227e-06 1.1889987305835348e-07 2.391216570529764e-06 2.0846210753155958e-05 -0.000103918731209518
-0.00010373662616203205 2.0803094908039554e-05 2.4318595279737565e-06 1.271888345755201e-07 -2.07587587297553e-06 -1.903138797754167e-05 -7.294115859846073e-05 0.008443991867712164 0.026565602142865075 1.1566248471750988 3.108439628339639 1.1566248471766487 0.0265656021409022 0.008443991868047007 -7.294115765787978e-05 -1.9031388389656456e-05 -2.075875864093746e-06 1.2718869157879453e-07 2.431858797002917e-06 2.0803095335253374e-05 -0.0001037366261229522
-0.00010352030199101137 2.074481589531274e-05 2.4715544384434907e-06 1.3506182572342595e-07 -2.0819232817714806e-06 -1.7254089422102936e-05 -9.644964000621314e-05 0.008727247801038729 0.026426361469758852 1.1589980152592938 3.1034491433481444 1.1589980152612602 0.02642636146695132 0.008727247801703086 -9.644963885779845e-05 -1.7254089821783225e-05 -2.081923233809846e-06 1.3506167118038093e-07 2.471553700367224e-06 2.0744816233708718e-05 -0.0001035203019403852
-0.00010326908913782518 2.0670286697388462e-05 2.5102096463669454e-06 1.4249814572764308e-07 -2.0929261621560613e-06 -1.5366588775655998e-05 -0.00012068373923490583 0.00900962254875548 0.026318522684807277 1.161378780292174 3.098383610108736 1.1613787802945978 0.026318522681151535 0.009009622549762675 -0.00012068373789375642 -1.5366589166454503e-05 -2.0929261008717504e-06 1.42497997401847e-07 2.5102089145079276e-06 2.0670286930979387e-05 -0.0001032690890792054
-0.00010298255697094305 2.0578510751434465e-05 2.547737762981228e-06 1.49478963429317e-07 -2.1091698494402067e-06 -1.3367228704375123e-05 -0.00014561756872666365 0.009290804527504193 0.026242615493258903 1.1637756164605113 3.0932255922420637 1.1637756164634165 0.02624261548876028 0.009290804528843566 -0.00014561756721942487 -1.3367229064975561e-05 -2.1091697712805058e-06 1.4947881865623458e-07 2.547737055991206e-06 2.0578510873114908e-05 -0.00010298255690877056
-0.00010266053111163131 2.046859326210182e-05 2.584058092836017e-06 1.5598778357883702e-07 -2.1309412838732555e-06 -1.1254518535785962e-05 -0.00017122334697283748 0.009570482119692691 0.026199115802341133 1.1661966436924098 3.0879584669056253 1.1661966436958027 0.026199115796990746 0.009570482121354473 -0.00017122334531638472 -1.1254518870629227e-05 -2.130941211042625e-06 1.559876432466467e-07 2.584057411603169e-06 2.046859326743089e-05 -0.00010266053104146522
-0.00010230310673620124 2.033975142534672e-05 2.619098276923637e-06 1.6201076835642425e-07 -2.158528366713597e-06 -9.027142194639737e-06 -0.00019747144101955882 0.009848344132001863 0.02618844491056649 1.1686495845178237 3.0825665118026615 1.168649584521721 0.02618844490437766 0.009848344133984277 -0.00019747143923520838 -9.027142499284935e-06 -2.1585283072056427e-06 1.6201063335330446e-07 2.619097641876067e-06 2.0339751314324417e-05 -0.00010230310665892972
-0.00010191065773401675 2.0191323039320253e-05 2.6527960104161252e-06 1.6753708464989359e-07 -2.1922192123824402e-06 -6.6839658252604295e-06 -0.00022433041438318924 0.010124080255156542 0.026210968541322544 1.1711417249923688 3.0770349843695417 1.1711417249967875 0.026210968534329027 0.010124080257445378 -0.00022433041250113916 -6.6839661023720964e-06 -2.1922191786316603e-06 1.675369549758443e-07 2.65279542333019e-06 2.01913228110584e-05 -0.00010191065765141616
-0.00010148384155073131 2.0022773473016287e-05 2.6851006040828906e-06 1.7255917761360706e-07 -2.2323014405856156e-06 -4.224045114575858e-06 -0.00025176708027530026 0.010397381525635296 0.026266995722934894 1.1736798800179544 3.0713501924703963 1.1736798800228918 0.02626699571515534 0.010397381528209237 -0.0002517670783053205 -4.224045360601281e-06 -2.2323014556846488e-06 1.7255906126223408e-07 2.6851000702876604e-06 2.0022773131955773e-05 -0.00010148384146280165
-0.00010102359963060081 1.9833701028204587e-05 2.715974481759531e-06 1.7707306199099548e-07 -2.279061365406676e-06 -1.6466322589892002e-06 -0.00027974655990092856 0.01066794078987865 0.026356777522425823 1.176270363331148 3.065499556043295 1.176270363336597 0.026356777513900198 0.01066794079272615 -0.00027974655786877634 -1.6466324792574483e-06 -2.279061448007269e-06 1.7707295096869302e-07 2.7159740172422175e-06 1.9833700585891734e-05 -0.0001010235995444475
-0.00010053115353603204 1.9623840711524565e-05 2.745394566794346e-06 1.8107854682369862e-07 -2.3327832465724896e-06 1.0488174169154263e-06 -0.000308232345878956 0.010935453171981635 0.026480505645539054 1.178918962364019 3.0594716592638505 1.178918962369984 0.02648050563632154 0.010935453175079601 -0.00030823234380683573 1.0488172250688876e-06 -2.3327834028918915e-06 1.810784464595372e-07 2.7453941875421606e-06 1.9623840178617513e-05 -0.00010053115345343144
-0.00010000799678611116 1.939306647713579e-05 2.7733534562202067e-06 1.8457946548977588e-07 -2.3937484527891684e-06 3.862639257334877e-06 -0.00033718637043822497 0.011199616545447988 0.026638310920348296 1.181630918114779 3.053256292917592 1.1816309181212041 0.026638310910494845 0.011199616548770663 -0.00033718636834478843 3.862639091245512e-06 -2.39374871036091e-06 1.8457937223104182e-07 2.7733531640095066e-06 1.939306586518086e-05 -0.00010000799671150418
-9.945588258908344e-05 1.9141392018973136e-05 2.7998603853163218e-06 1.8758380004868513e-07 -2.46223464017703e-06 6.794953467448295e-06 -0.00036656907831034147 0.011460132010099322 0.02683026168628544 1.1844109100972728 3.0468444867992397 1.1844109101041536 0.026830261675857336 0.011460132013613844 -0.00036656907621690493 6.794953321787034e-06 -2.462235007882896e-06 1.8758371034266474e-07 2.799860182811642e-06 1.914139134839843e-05 -9.945588252602278e-05
-9.88768077210267e-05 1.886897019431899e-05 2.8249419772308215e-06 1.9010384111339818e-07 -2.538514875638498e-06 9.845659699969644e-06 -0.00039633950412021335 0.011716704374904019 0.027056362114961097 1.1872630463715872 3.0402285320831894 1.1872630463788605 0.027056362104039167 0.011716704378593512 -0.0003963395020489813 9.845659568519238e-06 -2.5385153765711266e-06 1.901037700591246e-07 2.824941866208519e-06 1.886896948644079e-05 -9.887680767306506e-05
-9.827299279319135e-05 1.857609117106307e-05 2.848642719044392e-06 1.9215627755642117e-07 -2.6228568161812404e-06 1.3014432173719115e-05 -0.0004264553540291871 0.011969042647697492 0.027316550492698433 1.1901908585913796 3.0334019937331553 1.1901908585990109 0.02731655048135906 0.011969042651518436 -0.0004264553520085812 1.3014432054703207e-05 -2.6228574467879184e-06 1.921562153839318e-07 2.848642706609894e-06 1.8576090442756765e-05 -9.827299276565782e-05
-9.764685929525285e-05 1.8263179348387837e-05 2.871025176709452e-06 1.9376219562161623e-07 -2.7155217852126157e-06 1.6300715190098458e-05 -0.0004568730914549235 0.012216860532564766 0.027610697498180237 1.193197301941992 3.0263597131381474 1.1931973019499136 0.027610697486512237 0.012216860536480745 -0.00045687308950537187 1.6300715075523442e-05 -2.7155225597041976e-06 1.9376214854815998e-07 2.8710252601982234e-06 1.826317863251603e-05 -9.764685929525285e-05
-9.700100375287235e-05 1.7930789253384205e-05 2.892169854717963e-06 1.949471029050187e-07 -2.816763914559317e-06 1.9703719174479772e-05 -0.0004875480265971177 0.012459876935750458 0.02793860451116359 1.196284759783067 3.0190978012740737 1.1962847597912365 0.027938604499262 0.012459876939731274 -0.00048754802474437753 1.9703719060792935e-05 -2.8167648276067325e-06 1.9494707004241718e-07 2.8921700350181823e-06 1.7930788570375e-05 -9.70010037795177e-05
-9.633816939391693e-05 1.757960040116302e-05 2.9121748168492445e-06 1.957408581887421e-07 -2.926829239413564e-06 2.3222417200763346e-05 -0.0005184344094963933 0.012697816480837787 0.028300001990561263 1.1994550527561376 3.011613622795259 1.199455052764458 0.02830000197851401 0.012697816484836366 -0.000518434407772439 2.322241707464201e-05 -2.926830294569527e-06 1.9574085019513632e-07 2.912175088631841e-06 1.7579599769668164e-05 -9.63381694525367e-05
-9.566121586512821e-05 1.7210411196622033e-05 2.931154935659208e-06 1.9617755242506973e-07 -3.0459548066019693e-06 2.6855542031078983e-05 -0.0005494855264611687 0.012930410033653139 0.028694547961364947 1.2027094520679995 3.0039057715544124 1.2027094520764106 0.02869454794928039 0.01293041003763662 -0.0005494855248908692 2.6855541888082257e-05 -3.0459560012019438e-06 1.9617757640588707e-07 2.9311552829369703e-06 1.721041064772777e-05 -9.566121596371602e-05
-9.497308731010179e-05 1.682413212744649e-05 2.949240877292425e-06 1.9629539149690345e-07 -3.1743677721962626e-06 3.060158367595989e-05 -0.0005806537994610395 0.013157395237528569 0.029121826651006266 1.206048696618514 2.9959740381339115 1.2060486966269126 0.02912182663898122 0.013157395241451653 -0.0005806537980772575 3.060158350987052e-05 -3.174369086700324e-06 1.9629546521571228e-07 2.949241293848104e-06 1.682413167714003e-05 -9.497308744776944e-05
-9.427677941875601e-05 1.642177808669487e-05 2.9665777905307777e-06 1.9613649460126226e-07 -3.3122845266575496e-06 3.445878749808173e-05 -0.0006118908883001595 0.013378517058979078 0.02958134731559081 1.2094730136048524 2.98781937004286 1.2094730136131986 0.029581347303725636 0.013378517062806239 -0.0006118908871304285 3.445878730268248e-05 -3.3122859406375937e-06 1.961366091762784e-07 2.96657827814073e-06 1.6421777743858e-05 -9.427677959727987e-05
-9.357530580889062e-05 1.6004460082541527e-05 2.9833237409349067e-06 1.957466650992501e-07 -3.4599097684662183e-06 3.842515284180337e-05 -0.0006431477952117959 0.013593528344016725 0.03007254329609932 1.212982142205771 2.9794438252938207 1.2129821422139768 0.030072543284497044 0.01359352834770533 -0.0006431477942907549 3.84251526099888e-05 -3.4599112757049966e-06 1.9574683296497142e-07 2.983324270289245e-06 1.6004459877372312e-05 -9.357530603537612e-05
-9.28716642931704e-05 1.5573376344946155e-05 2.999647834123209e-06 1.9517511606892413e-07 -3.6174357065377194e-06 4.2498432229365335e-05 -0.0006743749716147107 0.013802190384796909 0.030594771343311677 1.2165753599271607 2.970850520118745 1.2165753599351472 0.030594771332060233 0.013802190388312319 -0.0006743749709725577 4.249843195580638e-05 -3.6174372661790244e-06 1.951753541007406e-07 2.999648400781041e-06 1.5573376292543628e-05 -9.287166456672935e-05
-9.216880343565492e-05 1.5129802839020101e-05 3.015728252009353e-06 1.94474202075412e-07 -3.7850411125361916e-06 4.667613105890922e-05 -0.0007055224266903082 0.014004273496213138 0.031147311248537868 1.2202515111763743 2.9620435716162588 1.220251511184074 0.031147311237723407 0.014004273499516273 -0.0007055224263545767 4.667613074360588e-05 -3.7850426997110276e-06 1.9447451471421573e-07 3.0157288373189317e-06 1.5129802957147831e-05 -9.216880375095826e-05
-9.146958985972731e-05 1.4675083344073414e-05 3.0317500412380127e-06 1.9369908343946918e-07 -3.962890540165631e-06 5.095550794109727e-05 -0.0007365398374616916 0.01419955760165248 0.03172936581472374 1.2240090376256667 2.9530280361409793 1.2240090376329942 0.031729365804419096 0.014199557604728241 -0.0007365398374616916 5.095550758138501e-05 -3.962892131781359e-06 1.936994680207249e-07 3.031750625659413e-06 1.4675083639836828e-05 -9.146959022121592e-05
-9.077677675239926e-05 1.4210619016630233e-05 3.0479027781638024e-06 1.929073709661111e-07 -4.151133498275783e-06 5.533357548959117e-05 -0.0007673766600939658 0.014387832826944447 0.03234006119965649 1.2278460099252264 2.943809844251097 1.227846009932132 0.032340061189935376 0.014387832829755531 -0.0007673766604501253 5.533357509168724e-05 -4.151135060581623e-06 1.9290784258885196e-07 3.047903344821634e-06 1.4210619492693866e-05 -9.077677715474408e-05
-9.009297392736926e-05 1.373785764258173e-05 3.064378224060249e-06 1.921587990949547e-07 -4.349903632849816e-06 5.98071017359203e-05 -0.0007979822420010052 0.014568900100996984 0.03297844765956981 1.2317601603340043 2.9343957330230297 1.2317601603404276 0.032978447650492626 0.014568900103531846 -0.0007979822427328642 5.9807101294495624e-05 -4.3499051312068104e-06 1.9215936397642963e-07 3.0643787694017988e-06 1.3737858296281047e-05 -9.009297437057029e-05
-8.94206198083225e-05 1.3258282523409548e-05 3.081367922597167e-06 1.915148466480332e-07 -4.559317946295494e-06 6.437261204617073e-05 -0.0008283059345428612 0.014742571761611423 0.03364350071765898 1.2357489158497037 2.924793176522571 1.2357489158556145 0.03364350070925681 0.01474257176385585 -0.0008283059356806177 6.43726115701071e-05 -4.559319359387359e-06 1.9151550212370694e-07 3.0813684235297956e-06 1.3258283362738155e-05 -8.942062028882702e-05
-8.876195570461931e-05 1.2773401088850278e-05 3.0990608150816e-06 1.910383575776109e-07 -4.7794760975605755e-06 6.902639161232571e-05 -0.0008582972058812643 0.014908672164319015 0.034334122777798015 1.2398094314393653 2.9150103151909184 1.2398094314447148 0.034334122770118825 0.014908672166277448 -0.0008582972074258066 6.902639110073494e-05 -4.7794773863074624e-06 1.91039092101164e-07 3.09906125917081e-06 1.277340210492639e-05 -8.876195621709826e-05
-8.81190026547074e-05 1.2284733291956229e-05 3.1176409756028534e-06 1.90793172372139e-07 -5.01045961609492e-06 7.3764488475625e-05 -0.0008879057536912427 0.015067038291903145 0.03504914519953406 1.2439386229968221 2.9050558848634855 1.243938623001588 0.035049145192568076 0.015067038293576474 -0.0008879057556523406 7.376448794005341e-05 -5.010460760956903e-06 1.9079398771992828e-07 3.1176413530786817e-06 1.2284734465239922e-05 -8.811900318850263e-05
-8.749354104242713e-05 1.1793799842507724e-05 3.1372854678579642e-06 1.9084379321299139e-07 -5.252331276572875e-06 7.858271709082487e-05 -0.000917081617463289 0.015217520361964887 0.03578733084549324 1.2481331996831173 2.894939146089514 1.2481331996872704 0.035787330839244014 0.015217520363370873 -0.0009170816198444953 7.858271654193061e-05 -5.252332247351887e-06 1.9084468583230318e-07 3.1372857582923075e-06 1.1793801169446283e-05 -8.749354159398592e-05
-8.688709334592204e-05 1.13021103702593e-05 3.15816235207933e-06 1.9125500649863625e-07 -5.505134422101321e-06 8.347666241093066e-05 -0.0009457752899342253 0.015359982429470342 0.03654737710794187 1.2523896953393887 2.8846698143633325 1.2523896953429308 0.03654737710238365 0.015359982430623198 -0.0009457752927310992 8.347666185493097e-05 -5.505135196592903e-06 1.9125596395497269e-07 3.1581625563603666e-06 1.1302111837530049e-05 -8.688709390280991e-05
-8.630090998895668e-05 1.0811151589074086e-05 3.180428976179428e-06 1.9209157464672444e-07 -5.768892313184892e-06 8.84416844701974e-05 -0.0009739378274638 0.015494302980974872 0.0373279194161551 1.256704498698574 2.874257991814915 1.2567044987014944 0.03732791941125502 0.015494302981920782 -0.0009739378306656832 8.844168391597407e-05 -5.768892888724508e-06 1.9209258450558764e-07 3.1804290809844815e-06 1.0811153175360744e-05 -8.63009105520618e-05
-8.573595867744643e-05 1.0322375506355286e-05 3.2042304507484687e-06 1.9341790125082525e-07 -6.043607603700707e-06 9.347292352757108e-05 -0.0010015209589466778 0.015620375517045204 0.0381275352216317 1.2610738821609173 2.863714100839803 1.261073882163232 0.03812753521733736 0.01562037551781259 -0.0010015209625251487 9.347292298578225e-05 -6.043607957195718e-06 1.9341894574864682e-07 3.2042304587420745e-06 1.032237719567064e-05 -8.573595922456434e-05
-8.519291702846488e-05 9.837187830541438e-06 3.2296984526780648e-06 1.9529777528504155e-07 -6.329261705850797e-06 9.856530566842991e-05 -0.0010284771929613967 0.015738109118871968 0.03894474845329121 1.2654940289388996 2.8530488200775754 1.2654940289406635 0.038944748449520894 0.015738109119503463 -0.0010284771968942508 9.856530514262829e-05 -6.3292618355248464e-06 1.9529883488189625e-07 3.2296983549784386e-06 9.837189591799245e-06 -8.519291756137193e-05
-8.467216888874418e-05 9.356936642390679e-06 3.256950338759168e-06 1.977940664588118e-07 -6.625814319427548e-06 0.00010371354891436368 -0.001054759922908488 0.01584742899520375 0.03977803443031025 1.2699610584178425 2.8422730230763187 1.2699610584190708 0.03977803442699379 0.015847428995757973 -0.0010547599271477637 0.00010371354841698377 -6.625814227056992e-06 1.9779513227291545e-07 3.256950129149061e-06 9.356938456051012e-06 -8.467216938878863e-05
-8.417380399095009e-05 8.882901468609816e-06 3.2860885301744247e-06 2.0096854136397724e-07 -6.933202936210137e-06 0.00010891216978947682 -0.0010803235297442981 0.01594827700528878 0.04062582521576186 1.2744710496189953 2.831397719908283 1.2744710496197413 0.040625825212803335 0.015948277005813694 -0.00108032353425358 0.00010891216931252501 -6.9332026226831545e-06 2.0096957964454987e-07 3.2860882255292267e-06 8.882903308027323e-06 -8.417380445280287e-05
-8.369762124793567e-05 8.416282835099764e-06 3.3172002913417487e-06 2.048815987976127e-07 -7.251342349690049e-06 0.00011415549035831418 -0.0011051234821506384 0.01604061215349084 0.041486515389877354 1.2790200626921244 2.820434001931839 1.2790200626924042 0.04148651538716308 0.016040612154055722 -0.0011051234868606485 0.00011415548991244862 -7.251341836322922e-06 2.0488260332740538e-07 3.3171998978787087e-06 8.416284668300023e-06 -8.369762165916228e-05
-8.324313542296125e-05 7.958192461465785e-06 3.350357770770529e-06 2.0959213742344218e-07 -7.580124260719856e-06 0.00011943764577182492 -0.0011291164337317028 0.016124411051189114 0.04235846821779532 1.283604158401733 2.809392989827059 1.2836041584016211 0.042358468215217826 0.016124411051852583 -0.0011291164385882624 0.00011943764535438106 -7.5801235697170455e-06 2.0959308866252968e-07 3.3503572911541823e-06 7.958194265356155e-06 -8.324313578089715e-05
-8.280958715634057e-05 7.5096442229138916e-06 3.38561836077389e-06 2.1515738080069013e-07 -7.919416876944751e-06 0.00012475259212418877 -0.001152260317110354 0.016199668341431384 0.04324002218308998 1.2882194156074949 2.7982857849691216 1.2882194156070907 0.043240022180516924 0.016199668342244067 -0.0011522603220468497 0.00012475259173250208 -7.919416025181647e-06 2.1515826187368248e-07 3.3856178101032697e-06 7.509645961967237e-06 -8.28095874512158e-05
-8.239595623926732e-05 7.071545981673921e-06 3.4230253556088996e-06 2.2163273438735587e-07 -8.269064543320326e-06 0.0001300941148594248 -0.0011745144345818304 0.016266397081916573 0.04412949785442688 1.292861946771473 2.787123424145415 1.2928619467708318 0.044129497851738364 0.016266397082940642 -0.0011745144395369778 0.00013009411449349528 -8.269063559218637e-06 2.2163353641246886e-07 3.4230247454303253e-06 7.071547628356711e-06 -8.239595645598286e-05
-8.200097788346739e-05 6.644692467361324e-06 3.462608887616625e-06 2.2907169050512266e-07 -8.628887390393913e-06 0.00013545583751461976 -0.0011958395451463488 0.01632462908194121 0.0450252050501847 1.2975279115541998 2.7759168375702648 1.2975279115534102 0.045025205047258154 0.01632462908324328 -0.0011958395500473173 0.00013545583718066467 -8.628886308592598e-06 2.2907239749514474e-07 3.462608229476416e-06 6.644693999469098e-06 -8.200097802468775e-05
-8.162316195026165e-05 6.229759301312754e-06 3.5043870099116248e-06 2.3752571909341214e-07 -8.99868106607471e-06 0.00014083123087260674 -0.001216197947685238 0.016374415189049252 0.045925450262346956 1.3022135285875454 2.764676810106026 1.3022135285866687 0.04592545025904737 0.016374415190682612 -0.0012161979524680788 0.00014083123055463886 -8.998679915883656e-06 2.375263301601649e-07 3.50438632690242e-06 6.22976068598291e-06 -8.162316200799324e-05
-8.126081476866887e-05 5.827298310556728e-06 3.5483670748348572e-06 2.47044193102397e-07 -9.378216438094e-06 0.00014621362246813874 -0.0012355535600718781 0.016415825521215233 0.0468285442989167 1.306915085532867 2.7534139455616056 1.3069150855319975 0.04682854429513039 0.01641582552323051 -0.0012355535646886295 0.00014621362217503986 -9.37821525237581e-06 2.470447064695236e-07 3.5483663811675115e-06 5.827299522920271e-06 -8.126081474202351e-05
-8.091206338090018e-05 5.437734238000758e-06 3.594547151486438e-06 2.57674339643188e-07 -9.767239355085167e-06 0.00015159620649551897 -0.0012538719941064258 0.01644894964084198 0.04773281010149688 1.3116289475510303 2.7421386339097387 1.311628947550246 0.0477328100971075 0.01644894964330401 -0.0012538719984966917 0.00015159620623439451 -9.767238176472404e-06 2.576747419880121e-07 3.594546456930914e-06 5.437735258517762e-06 -8.091206327165423e-05
-8.057488195056806e-05 5.0613629802853666e-06 3.642917577373339e-06 2.6946109521475137e-07 -1.0165470462730752e-05 0.00015697205402087633 -0.0012711206259590213 0.01647389666693133 0.04863659069297466 1.3163515643229013 2.7308610212422906 1.3163515643222787 0.0486365906878552 0.01647389666987742 -0.0012711206300801692 0.00015697205378639723 -1.0165469315204234e-05 2.694613945308788e-07 3.6429169094631675e-06 5.061363785863193e-06 -8.057488174895155e-05
-8.024711995879841e-05 4.698351406595691e-06 3.693462587328611e-06 2.824471305729048e-07 -1.0572604982606038e-05 0.00016233412351152054 -0.001287268662181873 0.016490795322154028 0.04953825720821836 1.3210794757676396 2.71959098226933 1.3210794757672373 0.04953825720228444 0.016490795325626806 -0.0012872686659992638 0.0001623341232868114 -1.057260389636383e-05 2.824473286366924e-07 3.6934619602746466e-06 4.698351971477166e-06 -8.024711967014042e-05
-7.992653200261657e-05 4.348738867676616e-06 3.7461618695999732e-06 2.966727317144091e-07 -1.0988312619808482e-05 0.00016767527164596174 -0.0013022872009536002 0.01649979391199885 0.050436216959811375 1.325809316610413 2.7083380951616576 1.325809316610302 0.050436216952970625 0.01649979391604539 -0.0013022872044361478 0.00016767527144789796 -1.0988311605508727e-05 2.966728311903921e-07 3.7461613029421414e-06 4.3487391927499175e-06 -7.992653163135799e-05
-7.961080872220805e-05 4.01244041281501e-06 3.8009921166093363e-06 3.121757137236614e-07 -1.141223739864472e-05 0.00017298826447920135 -0.00131614928858248 0.016501060233565568 0.051328921489108836 1.3305378199509805 2.697111618537872 1.3305378199512425 0.05132892148129198 0.01650106023821518 -0.0013161492917221906 0.00017298826431044745 -1.1412236486485483e-05 3.12175723493624e-07 3.800991618341243e-06 4.0124404749875e-06 -7.961080826923705e-05
-7.92976086003705e-05 3.6892517716324846e-06 3.857928418504741e-06 3.289913683701684e-07 -1.1843997639537918e-05 0.00017826578877855326 -0.0013288299711415874 0.016494781411964254 0.05221487455254614 1.3352618199810342 2.685920470405859 1.3352618199817456 0.05221487454369633 0.016494781417220494 -0.0013288299739313558 0.00017826578863910925 -1.1843996833071913e-05 3.2899128399321853e-07 3.857928003725419e-06 3.689251579785946e-06 -7.929760807900976e-05
-7.898459022559479e-05 3.3788560669378853e-06 3.916945579440778e-06 3.471523157827505e-07 -1.2283185887973502e-05 0.00018350046362858308 -0.001340306341107933 0.016481163662719567 0.053092639992232016 1.3399782539911307 2.674773208883021 1.3399782539923173 0.05309263998230129 0.016481163668610854 -0.0013403063435539764 0.00018350046351400806 -1.228318518720073e-05 3.471521479170292e-07 3.9169452650256176e-06 3.378855615743248e-06 -7.898458964206156e-05
-7.866944460666048e-05 3.0808322168951463e-06 3.978019204708971e-06 3.666884236253054e-07 -1.2729368926045481e-05 0.00018868485223322295 -0.0013505575790251356 0.01646043197941527 0.05396084943977808 1.344684163797595 2.6636780145399563 1.3446841637992852 0.05396084942875223 0.016460431985942492 -0.0013505575811398884 0.00018868485215950415 -1.2729368333630475e-05 3.666881847053105e-07 3.978019007533362e-06 3.080831511681481e-06 -7.866944396806019e-05
-7.834992719590872e-05 2.794664971439431e-06 4.041126574705345e-06 3.8762665610647673e-07 -1.3182087835517109e-05 0.00019381147396657639 -0.0013595649900324247 0.016432829745812505 0.054818209801848816 1.3493766967073197 2.6526426742373617 1.3493766967095446 0.05481820978973495 0.016432829752956124 -0.0013595649918434205 0.00019381147393549014 -1.3182087347018978e-05 3.876263532376356e-07 4.0411264894402166e-06 2.794664021088522e-06 -7.834992651645223e-05
