6.1223016603051406e-06 -7.039095573357912e-05 -1.588565944388165e-05 8.219500386541512e-05 -0.00044626357688670737 0.001116804053171272 0.007143407569966342 0.04192591649767152 0.5449073890241714 1.2281679050970995 1.8460227113133172 1.2281675740015086 0.5449074568290992 0.04192592041310572 0.00714341959364706 0.0011168091029407634 -0.00044626487672605464 8.219505547213402e-05 -1.5885526768677494e-05 -7.03909500670008e-05 6.122291692278736e-06
6.403389850362373e-06 -6.99898276419475e-05 -1.6405447388123662e-05 8.34075360565123e-05 -0.00045114313483463064 0.0011436100479036426 0.0070620030156689495 0.0423088186363243 0.5455205352927628 1.2279402196548723 1.8446037458905473 1.2279398749122574 0.5455206115539388 0.042308820264358005 0.007062015094605911 0.0011436153147927897 -0.00045114453412420374 8.340758477309862e-05 -1.6405303355782053e-05 -6.998982146377841e-05 6.403379370745199e-06
6.688985864755637e-06 -6.959088882396713e-05 -1.6926483142221116e-05 8.459701990570778e-05 -0.000455939724279375 0.0011703845286836767 0.006979338349352382 0.04269594006888777 0.5461219534459447 1.2277288651746474 1.843169615894639 1.2277285075194824 0.5461220378421379 0.042695939443707864 0.006979350318339073 0.0011703900234500964 -0.0004559412054394585 8.45970626546233e-05 -1.6926327261579388e-05 -6.959088196367702e-05 6.688974980129103e-06
6.979053652322875e-06 -6.919471998756421e-05 -1.7448102561878898e-05 8.576247799307879e-05 -0.0004606544976502036 0.0011971222323357011 0.006895426162474294 0.043087329195945046 0.5467119122576989 1.227533164430577 1.8417210304215361 1.2275327947600392 0.5467120043212841 0.04308732638139201 0.006895437856028863 0.0011971279614950703 -0.000460656042055696 8.576251203429308e-05 -1.7447934359537953e-05 -6.919471226751739e-05 6.979042463939322e-06
7.2735088636477485e-06 -6.880190499813921e-05 -1.7969630571101902e-05 8.690296925362162e-05 -0.0004652887557128338 0.0012238182276682608 0.006810280152219406 0.0434830314820811 0.5472906876754662 1.2273525052030223 1.8402585570896757 1.227352124562466 0.5472907867953065 0.043483026572777916 0.006810291407876257 0.0012238241931283866 -0.0004652903439854583 8.690299218105935e-05 -1.7969449607413424e-05 -6.880189623448274e-05 7.2734974763122295e-06
7.57222184155637e-06 -6.841303263627196e-05 -1.8490383017599754e-05 8.801759142862409e-05 -0.0004698439416372935 0.0012504679387790318 0.0067239150806726045 0.043883089639626505 0.5478585607489546 1.2271863442731235 1.838782617840693 1.2271859538378607 0.5478586661772136 0.043883082761590586 0.006723925741951575 0.00125047413767998 -0.0004698455539706714 8.801760121457392e-05 -1.8490188869790813e-05 -6.841302263094207e-05 7.572210360962117e-06
7.875021653447334e-06 -6.802869816802115e-05 -1.9009668457137252e-05 8.910548350993253e-05 -0.0004743216346874135 0.0012770671666251232 0.006636346732115328 0.04428754380598221 0.548415815687612 1.2270342110073518 1.8372934853249192 1.2270338120612978 0.5484159265506294 0.044287535116623644 0.006636356651245734 0.0012770735913463227 -0.00047432325119523 8.910547846330275e-05 -1.900946071931031e-05 -6.802868671496043e-05 7.875010185287579e-06
8.181701167231381e-06 -6.764950466919828e-05 -1.952678995209567e-05 9.016582802967577e-05 -0.0004787235436873871 0.0013036121087175445 0.006547591869462188 0.04469643170935278 0.5489627380687558 1.2268957104984697 1.8357912799050355 1.2268953044105722 0.5489628533821653 0.04469642139662344 0.006547600909676099 0.0013036187471584526 -0.00047872514470626015 9.016580680132336e-05 -1.952656825299215e-05 -6.764949156679023e-05 8.18168980920575e-06
8.492023079398336e-06 -6.727606409384634e-05 -2.00410468886858e-05 9.119785328248753e-05 -0.00048305150015082177 0.0013300993768741165 0.00645766819030591 0.04510978881748162 0.5494996132159962 1.226770526226879 1.8342759673200821 1.22677011442613 0.5494997319041204 0.045109777098288006 0.006457676227913822 0.0013301062128485697 -0.0004830530665769217 9.119781480926292e-05 -2.004081090145604e-05 -6.727604911738183e-05 8.492011923877385e-06
8.805726838367889e-06 -6.690899796968353e-05 -2.0551736796825537e-05 9.220083535943502e-05 -0.000487307451271235 0.0013565260128318712 0.006366594283480964 0.04552764846462409 0.5500267247651269 1.226658422204431 1.832747357061241 1.2266580061542154 0.5500268456842914 0.045527635582186754 0.006366601209606415 0.0013565330266667175 -0.0004873089648400608 9.220077886773481e-05 -2.055148621327163e-05 -6.690898089445341e-05 8.805715981274886e-06
9.122536349437382e-06 -6.654893775337456e-05 -2.1058157181563786e-05 9.317410011444593e-05 -0.000491493452696723 0.0013828895016265719 0.006274389586693907 0.04595004195206798 0.5505443534313921 1.226559244560744 1.8312051015181532 1.2265588257334326 0.550544475397051 0.04595002817229599 0.006274395308818015 0.0013828966708393509 -0.0004914948962646548 9.31740250784685e-05 -2.1057891733455847e-05 -6.65489183546697e-05 9.122525878701992e-06
9.44216831921807e-06 -6.619652473105475e-05 -2.15596074388813e-05 9.411702495487617e-05 -0.000495611661134987 0.0014091877826825083 0.006181074345971815 0.04637699861801625 0.5510527759895707 1.22647292253202 1.8296486959617662 1.2264725023843743 0.5510528978064455 0.04637698422494729 0.006181078789271766 0.0014091950827701538 -0.0004956130189341934 9.411693107175267e-05 -2.1559326943254575e-05 -6.619650279837686e-05 9.442158312999993e-06
9.764341060147785e-06 -6.585240955114813e-05 -2.205539087540842e-05 9.502904045444183e-05 -0.0004996643269263856 0.001435419258497106 0.006086669577462622 0.04680854587330341 0.5515522644744415 1.2263994688118904 1.8280774794340173 1.2263990487618868 0.5515523849691517 0.04680853116361039 0.0060866726860986375 0.0014354266637326418 -0.0004996655848055198 9.50289276566707e-05 -2.205509516883808e-05 -6.585238485889988e-05 9.76433158150769e-06
1.0088783583661609e-05 -6.551725117187601e-05 -2.2544816741465468e-05 9.590963185779344e-05 -0.0005036537864979707 0.0014615828008492926 0.005991197032331641 0.04724470919971857 0.5520430856062708 1.226338979225429 1.826490636618182 1.2263385606309285 0.5520432036615244 0.04724469447645241 0.0059911987704373 0.0014615902850731999 -0.0005036549320855954 9.59095002848187e-05 -2.254450575644995e-05 -6.551722352376999e-05 1.0088774710759196e-05
1.0415244818595681e-05 -6.519171538599267e-05 -2.3027202437297944e-05 9.675834034794661e-05 -0.0005075824548184116 0.0014876777545484998 0.0058946791650180685 0.047685512108588846 0.5525255004424823 1.2262916316899384 1.8248872007640977 1.2262912158292627 0.552525615031799 0.04768549767435726 0.005894679517662205 0.0014876852919334382 -0.0005075834777317212 9.675819036747413e-05 -2.3026876161402754e-05 -6.519168458396507e-05 1.0415236604721656e-05
1.0743502627086343e-05 -6.487647278241582e-05 -2.3501875832110386e-05 9.757476418936761e-05 -0.0005114528178671307 0.0015137039386390327 0.005797139105609972 0.048130976057884745 0.5529997642529336 1.2262576844294069 1.8232660577412694 1.2262572724840108 0.5529998744747768 0.048130962207700634 0.005797138079495667 0.0015137115043373228 -0.0005114537097741234 9.757459638581878e-05 -2.3501534355041542e-05 -6.487643865860093e-05 1.0743495128195946e-05
1.1073372509606827e-05 -6.457219616340382e-05 -2.3968177717215156e-05 9.835855964901441e-05 -0.0005152674250954448 0.0015396616450527034 0.0056986006365322694 0.048581120326739224 0.55346612661286 1.2262374734150407 1.821625951288555 1.2262370664540052 0.5534662317231032 0.048581107340782914 0.005698598260425847 0.001539669215770978 -0.0005152681797895298 9.835837481286802e-05 -2.3967821177528492e-05 -6.457215857480492e-05 1.1073365770108978e-05
1.1404715695384482e-05 -6.427955740129221e-05 -2.4425464369315364e-05 9.910944169000402e-05 -0.0005190288819729716 0.0015655516347061749 0.005599088174006894 0.04903596184719472 0.5539248317043288 1.2262314090098316 1.8199654895224087 1.2262310079759544 0.5539249311456054 0.04903594998380356 0.005599084498855156 0.0015655591891361453 -0.0005190294953587582 9.910924083111894e-05 -2.44250929926082e-05 -6.427951623955153e-05 1.1404709762352638e-05
1.1737446387272144e-05 -6.399922378719225e-05 -2.4873110284318045e-05 9.982718453471762e-05 -0.000522739842574893 0.0015913751311051882 0.005498626754548042 0.04949551499355742 0.5543761188131242 1.2262399718028192 1.8182831527564849 1.226239577500139 0.5543762122402329 0.049495504482745645 0.00549862185315142 0.001591382650177664 -0.000522740312580261 9.98269688565756e-05 -2.487272436280108e-05 -6.399917897059737e-05 1.1737441307779761e-05
1.2071538004754245e-05 -6.373185375885271e-05 -2.5310511066578556e-05 0.00010051162194280039 -0.0005264030022704702 0.0016171338113561973 0.005397242026640825 0.0499597913305907 0.5548202230053718 1.2262637076270702 1.816577302673363 1.2262633207096307 0.5548203103053915 0.04995978236838905 0.005397235992895766 0.0016171412783458905 -0.0005264033286866976 0.00010051139282118982 -2.5310110927101448e-05 -6.373180525631739e-05 1.2071533817881175e-05
1.240702812399519e-05 -6.347809214890532e-05 -2.5737086347454863e-05 0.0001011626473523819 -0.0005300210904719549 0.0016428297946680104 0.005294960247756109 0.0504287993225816 0.5552573759648327 1.226303221764959 1.8148461928746298 1.2263028427264464 0.555257457270983 0.05042879206644901 0.005294953195440932 0.0016428371951153764 -0.0005300212747583188 0.00010116240632740414 -2.573667236127619e-05 -6.347803996753498e-05 1.2407024866156746e-05
1.2744022016342171e-05 -6.323856491441404e-05 -2.615228288949112e-05 0.0001017802137841528 -0.0005335968635193922 0.001668465628419824 0.005191808286778787 0.05090254400577088 0.5556878069690114 1.2263591723544387 1.8130879808192333 1.226358801519174 0.5556878826675948 0.050902538571349076 0.005191800347815523 0.0016684729498894768 -0.0005335969085340508 0.00010177996251403698 -2.6151855445633032e-05 -6.323850912259843e-05 1.2744019726618205e-05
1.3082694573007814e-05 -6.301387342144693e-05 -2.6555577732345625e-05 0.00010236433358734587 -0.0005371330976577937 0.0016940442716837367 0.005087813631704741 0.051381026627608684 0.5561117439799848 1.2264322630216586 1.8113007411409017 1.2264319005367277 0.5561118147096211 0.05138102308705239 0.005087804953996411 0.0016940515033265768 -0.0005371330073247194 0.00010236407381292167 -2.6555137217165736e-05 -6.301381412132656e-05 1.3082693292254532e-05
1.3423290548431055e-05 -6.280458827401247e-05 -2.6946481338718797e-05 0.0001029150779707777 -0.0005406325821528668 0.0017195690763678328 0.004983004402618896 0.05186424425668701 0.5565294148234239 1.2265232347764332 1.809482480315336 1.2265228806057067 0.5565294814664927 0.05186424263867373 0.00498299514749867 0.0017195762084636357 -0.0005406323611474306 0.0001029148115003764 -2.694602813235747e-05 -6.280452562190675e-05 1.3423290305958346e-05
1.3766122953562387e-05 -6.261124286499609e-05 -2.7324540782025508e-05 0.0001034325763979993 -0.000544098112533753 0.001745043766020693 0.004877409369707486 0.052352189367907975 0.5569410484278574 1.2266328572198395 1.8076311526260742 1.226632511140056 0.5569411120939662 0.05235218965941879 0.004877399708989039 0.0017450507893510547 -0.000544097765918572 0.00010343230510123647 -2.7324075244195e-05 -6.261117706340968e-05 1.3766123792890994e-05
1.411156965946958e-05 -6.243432662156323e-05 -2.7689342842585063e-05 0.00010391701582701529 -0.0005475324840054085 0.0017704724123177584 0.004771057976013182 0.052844849407803984 0.5573468760946012 1.226761919124698 1.8057446773553525 1.2267615807245518 0.5573469380965328 0.05284485155775798 0.004771048088853647 0.001770479317548812 -0.0005475320169034958 0.00010391674160192821 -2.7688865310793176e-05 -6.243425792273882e-05 1.4111571617902996e-05
1.4460068121557867e-05 -6.227427811644759e-05 -2.804051701232879e-05 0.00010436863979634836 -0.0005509384850306276 0.0017958594092908342 0.004663980364679077 0.05334220634555642 0.557747132768295 1.226911218462587 1.803820957103535 1.2269108871451655 0.5577471945909309 0.05334221027017616 0.0046639704343016675 0.001795866186413697 -0.0005509379023154182 0.00010436836459870591 -2.8040027794773437e-05 -6.22742068117077e-05 1.4460071236399585e-05
1.4812108343420505e-05 -6.213147809397412e-05 -2.837773830943746e-05 0.00010478774743560848 -0.0005543188910994701 0.0018212094455263284 0.004556207410398194 0.053844236215475405 0.5581420582772001 1.22708155196187 1.8018578971174288 1.227081226951129 0.558142121540504 0.053844241805243165 0.0045561976206780486 0.0018212160833153135 -0.0005543181971576772 0.00010478747325404214 -2.837723771431655e-05 -6.213140450306298e-05 1.4812112648421305e-05
1.5168224100747807e-05 -6.200624255736642e-05 -2.87007298949149e-05 0.00010517469228421561 -0.0005576764587651439 0.0018465274742762716 0.0044477707543828515 0.05435090865695358 0.5585318985128804 1.2272737042925579 1.7998534254860106 1.2272733846442048 0.5585319649301068 0.05435091578503748 0.0044477612866096194 0.0018465339599096353 -0.0005576756572933661 0.00010517442120772102 -2.8700218240196307e-05 -6.200616703377904e-05 1.5168229632323005e-05
1.5528982624246623e-05 -6.189881605944692e-05 -2.9009265379187354e-05 0.00010552988110834605 -0.0005610139198557462 0.0018718186816890636 0.004338702842735742 0.054862186458425555 0.5589169065195101 1.2274884369833368 1.797805514040781 1.227488121600297 0.5589169778519301 0.054862194990144886 0.004338693872420585 0.0018718250005154147 -0.0005610130137645442 0.00010552961531828942 -2.900874300060252e-05 -6.189873896733644e-05 1.5528989413482464e-05
1.5894972904995086e-05 -6.180936528288328e-05 -2.930317081517586e-05 0.00010585377255978301 -0.0005643339760066368 0.0018970884532656385 0.004229036967360322 0.055378025111441964 0.5592973434637338 1.227726477184425 1.795712199778933 1.227726164836895 0.5592974214736461 0.05537803491459048 0.004229028661422163 0.0018970945887692992 -0.0005643329673796771 0.00010585351435921098 -2.9302638092865152e-05 -6.180928698995558e-05 1.5894980982089635e-05
1.62667927963156e-05 -6.1737973089393e-05 -2.9582326243726698e-05 0.00010614687577970017 -0.0005676392934139685 0.001922342338691152 0.004118807309153816 0.055898372381513184 0.5596734794584481 1.2279885063970655 1.7935716066102425 1.2279881957466587 0.5596735658617051 0.05589838333708652 0.004118799823320529 0.001922348272636043 -0.0005676381836110522 0.00010614662764130145 -2.958178361200936e-05 -6.17378939606894e-05 1.6266802186137852e-05
1.664503524256844e-05 -6.168463314981665e-05 -2.98466668207098e-05 0.00010640974893849631 -0.0005709324979390473 0.0019475860151434432 0.004008048982546697 0.05642316790208124 0.5600455942150022 1.2282751492951496 1.791381967214524 1.2282748389226361 0.5600456906349986 0.05642317991505319 0.004008042459315853 0.0019475917279052624 -0.000570931287708909 0.00010640951348950267 -2.9846114824039205e-05 -6.168455354238489e-05 1.664504596643468e-05
1.7030273832929765e-05 -6.164924531315563e-05 -3.0096183449401792e-05 0.00010664299767526586 -0.0005742161704374027 0.0019728252492638987 0.0038967980809987424 0.05695234279781136 0.5604139775018062 1.2285869627680555 1.7891416447849684 1.2285866512036465 0.5604140854260073 0.05695235580752822 0.003896792647935854 0.00197283072035237 -0.0005742148601530772 0.00010664277769745212 -3.0095622713943726e-05 -6.164916554940447e-05 1.7030285926367128e-05
1.7423048056741663e-05 -6.163161182382026e-05 -3.0330922862198406e-05 0.00010684727349818957 -0.000577492842353422 0.0019980658579052957 0.0037850917224968583 0.05748581934326946 0.5607789293895902 1.2289244253147098 1.786849154425025 1.2289241110697597 0.5607790501300691 0.057485833333146275 0.0037850874911589116 0.001998071066613427 -0.0005774914322564939 0.00010684707190922182 -3.033035415711538e-05 -6.16315322004013e-05 1.7423061534849182e-05
1.78238484975779e-05 -6.163143453274955e-05 -3.0550987155208986e-05 0.00010702327205969198 -0.0005807649916880209 0.002023313667854687 0.003672968094427631 0.05802351066277023 0.5611407602672029 1.229287926918281 1.7845031839618635 1.2292876085170859 0.5611408949262238 0.05802352566889457 0.003672965159729813 0.0020233185940456977 -0.0005807634821675123 0.00010702309185450787 -3.055041137045578e-05 -6.163135530101727e-05 1.782386337900732e-05
1.8233102349718422e-05 -6.164831318677955e-05 -3.0756532780173984e-05 0.00010717173143159897 -0.0005840350391199678 0.002048574474684983 0.00356046649693198 0.05856532047671781 0.5614997906154588 1.2296777595279043 1.78210261393891 1.2296774355382336 0.5614999400568257 0.058565336595005846 0.0035604649370206687 0.0020485790995641295 -0.000584033430944153 0.00010717157560691248 -3.0755950908734064e-05 -6.164823454657409e-05 1.8233118669108705e-05
1.865115956967145e-05 -6.168174488951905e-05 -3.094776886936046e-05 0.00010729343024884486 -0.0005873053443936627 0.002073854000793851 0.003447627383872387 0.05911114289932318 0.5618563505302054 1.2300941082690935 1.7796465365530403 1.2300937773300928 0.5618565153570678 0.05911116029101304 0.003447627260531938 0.002073858307804599 -0.0005873036389445474 0.00010729330171077578 -3.0947182031226816e-05 -6.168166700426525e-05 1.8651177351003412e-05
1.9078279880346827e-05 -6.173112486163035e-05 -3.1124955090611195e-05 0.00010738918581587598 -0.0005905782030408702 0.0020991578530447086 0.003334492400724365 0.059660862292229666 0.5622107789899902 1.2305370434974243 1.7771342733086586 1.2305367043436979 0.5622109595294411 0.059660881187372006 0.003334493760149826 0.0020991618285934877 -0.0005905764024376481 0.0001073890872644867 -3.1124364491041945e-05 -6.173104783879779e-05 1.9078299154706713e-05
1.9514621077298955e-05 -6.179574846676417e-05 -3.128839890287338e-05 0.00010745985210913744 -0.0005938558432019292 0.00212449147991034 0.0032211044182837156 0.060214353177746816 0.5625634228679175 1.2310065138015078 1.7745653911715875 1.2310061652823094 0.5625636191624217 0.060214373876561034 0.003221107292296743 0.0021244951140850787 -0.0005938539503835827 0.00010745978588655447 -3.128780578709467e-05 -6.179567236053174e-05 1.9514641878437544e-05
1.996022872585712e-05 -6.187481458308497e-05 -3.143845224062858e-05 0.00010750631775202635 -0.0005971404228182209 0.0021498601285294683 0.003107507561622924 0.0607714802149566 0.5629146356912695 1.231502340050434 1.7719397170195883 1.231501981143241 0.562914847496887 0.06077150308687518 0.003107511969169252 0.0021498634156067453 -0.0005971384414822367 0.00010750628571454257 -3.1437857910709965e-05 -6.187473940144628e-05 1.9960251087525194e-05
2.0415027626619064e-05 -6.196743032838015e-05 -3.1575507804859626e-05 0.00010752950386905269 -0.0006004340269534225 0.002175268801656749 0.0029937472332468573 0.06133209824136898 0.5632647761569141 1.232024210568687 1.7692573502039908 1.2320238403867112 0.5632650029479409 0.06133212372164021 0.0029937531822259444 0.0021752717404988076 -0.000600431961472303 0.00010752950722547894 -3.157491352823172e-05 -6.196735603136716e-05 2.0415051581679222e-05
2.0878815115921157e-05 -6.207261705970524e-05 -3.169999486107855e-05 0.00010753036190447318 -0.0006037386654140775 0.0022007222149138528 0.0028798701300205565 0.06189605238190499 0.5636142064145462 1.2325716775079476 1.7665186730571927 1.2325712953013026 0.5636144473941354 0.06189608096574961 0.0028798776192751063 0.002200724809104493 -0.0006037365206150724 0.00010753040109090506 -3.169940185010489e-05 -6.207254356471736e-05 2.0878840690130573e-05
2.135125644109337e-05 -6.218931767243419e-05 -3.1812374673201305e-05 0.00010750987134766632 -0.0006070562705629001 0.002226224754259931 0.0027659242527917627 0.062463178226621174 0.5639632901338114 1.2331441544699215 1.763724359204113 1.2331437596207957 0.5639635442498996 0.0624632104609395 0.002765933274266885 0.0022262270120778638 -0.0006070540514802047 0.00010750994589425744 -3.181178404076945e-05 -6.21892448489092e-05 2.1351283649551078e-05
2.183188225046706e-05 -6.231640500775626e-05 -3.191313562389553e-05 0.00010746903740166402 -0.0006103886953292559 0.0022517804340189684 0.002651958908409746 0.06303330207760638 0.5643123903751981 1.2337409154187986 1.76087537956121 1.2337405074310057 0.5643126563410741 0.06303333855032545 0.0026519694494320234 0.002251782368164257 -0.0006103864069437748 0.00010746914581272193 -3.191254834522539e-05 -6.231633268072301e-05 2.183191110027849e-05
2.232008828162435e-05 -6.245269137927778e-05 -3.2002788135976346e-05 0.00010740888852911468 -0.0006137377115145171 0.0022773928555457346 0.0025380247033757186 0.06360624126522385 0.5646618672880832 1.2343610949050108 1.7579730059336054 1.2343606733888208 0.5646621436067871 0.06360628259239487 0.0025380367489766797 0.0022773944827081394 -0.000613735358459877 0.00010740902822181653 -3.200220502463935e-05 -6.245261931425716e-05 2.2320118752361395e-05
2.2815137206144698e-05 -6.259693895493967e-05 -3.2081859396626555e-05 0.00010733047396005446 -0.0006171050081800189 0.002303065166668894 0.0024241735286150146 0.0641818045327387 0.5650120756627146 1.2350036896054482 1.7550188121496553 1.235003254258669 0.5650123606544311 0.06418185134373111 0.0024241870639292173 0.002303066506875062 -0.0006171025944903263 0.00010733064122359082 -3.20812810619131e-05 -6.259686686593824e-05 2.281516925162208e-05
2.3316162637954108e-05 -6.274787095161827e-05 -3.215088801500343e-05 0.00010723486110730818 -0.0006204921902570604 0.0023288000220222926 0.0023104585350779416 0.06475979248826391 0.5653633623655807 1.2356675611679462 1.7520146727009736 1.2356671117546156 0.5653636541973777 0.06475984540918045 0.0023104735475918403 0.0023288010979367613 -0.0006204897192150227 0.00010723505108334308 -3.215031489123277e-05 -6.274779848425283e-05 2.3316196180012128e-05
2.3822175112542254e-05 -6.290418338394943e-05 -3.2210418722478096e-05 0.00010712313284244601 -0.000623900777361186 0.0023545995444367307 0.0021969340995182662 0.06533999812194313 0.5657160636904672 1.2363514403314637 1.748962758885666 1.236350976659578 0.5657163604074587 0.06534005775769636 0.0021969505813945744 0.0023546003805066107 -0.0006238982513817604 0.0001071233396112703 -3.2209851032583003e-05 -6.290411010567709e-05 2.382221004992857e-05
2.4332070013954876e-05 -6.306455716931225e-05 -3.226099709507935e-05 0.00010699638473354867 -0.0006273322026455475 0.002380465287548539 0.002083655780340088 0.06592220738589827 0.5660705026591382 1.2370539322772514 1.7458655324810635 1.2370534541770448 0.5660708022166716 0.06592227430138209 0.0020836737305325315 0.002380465909156193 -0.0006273296233434422 0.00010699660139135148 -3.226043488080421e-05 -6.306448257920039e-05 2.4332106191238267e-05
2.4844637113830004e-05 -6.322767046906819e-05 -3.2303164481994884e-05 0.00010685572215862749 -0.0006307878119127253 0.002406398199653381 0.001970680263116975 0.06650619983393202 0.5664269863077314 1.2377735231510574 1.742725737000928 1.237773030455208 0.5664272866037621 0.06650627453466118 0.0019706996893598117 0.002406398632263773 -0.000630785180186777 0.00010685594094894668 -3.2302607625211976e-05 -6.322759395693822e-05 2.4844674348933893e-05
2.5358571618561143e-05 -6.339221089923797e-05 -3.2337453139241745e-05 0.00010670225731335137 -0.0006342688627389848 0.0024323985891134825 0.0018580652955328958 0.06709174931740858 0.5667858029955157 1.2385085876823467 1.7395463866187195 1.23850808020946 0.5667861019028164 0.06709183223016968 0.0018580862161101663 0.0024323988575334354 -0.0006342661790705861 0.00010670246984290088 -3.2336901404583784e-05 -6.339213177053438e-05 2.5358609683223676e-05
2.5872486416389506e-05 -6.355688753956201e-05 -3.236438165377109e-05 0.00010653710616725931 -0.0006377765238188005 0.002458466091363576 0.001745869611728068 0.06767862473328456 0.5671472197734486 1.2392573978135815 1.7363307528642897 1.239256875356169 0.5671475151711807 0.06767871618728538 0.0017458920569124459 0.002458466219059652 -0.0006377737886191781 0.00010653730360044023 -3.236383471438842e-05 -6.355680501091143e-05 2.5872525055703477e-05
2.6384925249978153e-05 -6.372044244784547e-05 -3.238445070952167e-05 0.00010636138531516792 -0.0006413118743084922 0.0024845996377758084 0.0016341528457379795 0.06826659081982189 0.5675114798502205 1.240018132241559 1.733082349224659 1.2400175945591663 0.5675117696544039 0.06826669102898375 0.0016341768589498429 0.0024845996463147557 -0.0006413090883592432 0.00010636155861654117 -3.2383908201261136e-05 -6.372035563373402e-05 2.6384964169068326e-05
2.6894376524033703e-05 -6.388166145043783e-05 -3.239813923627821e-05 0.00010617620874242562 -0.0006448759034247686 0.0025107974264049204 0.0015229754341579138 0.06885540899521558 0.5678788001922062 1.2407888867628456 1.729804913800947 1.240788333580893 0.5678790823848336 0.06885551804205825 0.0015230010726883236 0.0025107973350984025 -0.0006448730683041859 0.00010617634892717831 -3.239760080919751e-05 -6.388156941028456e-05 2.6894415403155847e-05
2.7399287451324028e-05 -6.403938411025933e-05 -3.240590097774998e-05 0.00010598268460526583 -0.0006484695099411297 0.0025370568949778516 0.0014123985080241042 0.0694448382339683 0.5682493692933912 1.2415676853074844 1.72650239019216 1.2415671163218738 0.5682496419498113 0.06944495605565404 0.0014124258433767523 0.0025370567206159933 -0.0006484666285322405 0.00010598278294082775 -3.240536630055857e-05 -6.403928581732998e-05 2.73993259547467e-05
2.789807827774382e-05 -6.419251256062353e-05 -3.240816154193027e-05 0.00010578191187970987 -0.0006520935019320717 0.0025633746961659654 0.0013024837741246742 0.07003463597549242 0.5686233451489784 1.242352491539119 1.7231789067928327 1.2423519064264275 0.5686236064633965 0.07003476235260297 0.0013025128917805162 0.00256337445285304 -0.0006520905788205411 0.00010578196009269902 -3.2407630340181015e-05 -6.419240697574935e-05 2.789811605197201e-05
2.838915621694582e-05 -6.434001919330967e-05 -3.240531580228634e-05 0.00010557497705310226 -0.0006557485964773235 0.0025897466752597964 0.0011932933857865535 0.07062455905937348 0.5690008534645656 1.2431412208953603 1.7198387547043614 1.243140619327753 0.5690011017734022 0.07062469360779389 0.0011933243845687613 0.0025897463743724813 -0.0006557456382862981 0.00010557496747942707 -3.2404787900119914e-05 -6.433990527554556e-05 2.8389192905819982e-05
2.8870928930224693e-05 -6.448095297528766e-05 -3.239772587804168e-05 0.00010536295074725643 -0.0006594354194362495 0.0026161678505411956 0.00108488980378052 0.0712143646812935 0.5693819861296223 1.2439317529397291 1.7164863644706707 1.2439311346038338 0.5693822199327672 0.07121450684760511 0.0010849227945994855 0.0026161675006397545 -0.0006594324350235325 0.00010536287646978337 -3.239720119996292e-05 -6.448082969967572e-05 2.8870964168703495e-05
2.9341817211481214e-05 -6.461444435768016e-05 -3.2385719510585886e-05 0.00010514688440466102 -0.0006631545052098176 0.0026426323962800424 0.0009773356475024642 0.07180381136371405 0.5697667999811049 1.2447219438963026 1.7131262818559274 1.24472130851467 0.5697670179610954 0.07180396042432236 0.0009773707516238517 0.0026426320031109896 -0.0006631515057309301 0.00010514673926032003 -3.238519807968743e-05 -6.461431076409951e-05 2.9341850645181466e-05
2.980026674226366e-05 -6.473970863751788e-05 -3.236958885555197e-05 0.00010492780690096737 -0.0006669062965229955 0.0026691336286237544 0.0008706935371485258 0.07239265993518451 0.5701553158791146 1.2455096392391871 1.7097631428866595 1.2455089865928919 0.5701555169181907 0.07239281499925632 0.0008707308839754901 0.002669133195010609 -0.0006669032953103837 0.00010492758553226622 -3.236907079617879e-05 -6.473956386621182e-05 2.98002980363421e-05
3.0244758709052633e-05 -6.485604788597499e-05 -3.234958976516822e-05 0.00010470672124363034 -0.0006706911441147767 0.002695663994396469 0.0007650259274658566 0.07298067451204293 0.5705475181124031 1.2462926862122714 1.706401648382629 1.2462920161631672 0.5705477013078069 0.0729808345284022 0.0007650656517617094 0.0026956635201136336 -0.0006706881564193523 0.00010470641903470579 -3.234907531002307e-05 -6.485589121218993e-05 3.0244787540212315e-05
3.067381911936451e-05 -6.496285129031776e-05 -3.232594143209866e-05 0.00010448460125900283 -0.0006745093064113306 0.002722215062884281 0.000660394933693631 0.0735676234767082 0.5709433541473947 1.2470689461591764 1.7030465381997817 1.2470682586701622 0.5709435188249694 0.07356778724430768 0.0006604371724554525 0.002722214544457202 -0.0006745063489557168 0.00010448421426545451 -3.232543085562867e-05 -6.496268214561951e-05 3.067384519006566e-05
3.108602679890993e-05 -6.505959408098505e-05 -3.229882629263159e-05 0.00010426238835048451 -0.0006783609490330633 0.002748777520726442 0.0005568621506295557 0.07415328044626612 0.5713427347293782 1.247836306549626 1.699702565405826 1.2478356017015182 0.5713428804557399 0.07415344662813439 0.0005569070395896603 0.002748776951179366 -0.0006783580395275379 0.00010426191324164336 -3.229831999806976e-05 -6.505941208168053e-05 3.1086049849804454e-05
3.1480019951679594e-05 -6.514583504380056e-05 -3.226839048320329e-05 0.00010404098830463226 -0.0006822461442270722 0.002775341169841461 0.00045448846547557764 0.07473742522563054 0.57174553433999 1.248592692595576 1.6963744706029464 1.2485919705992083 0.5717456609334342 0.07473759236590638 0.00045453613539070403 0.0027753405384265406 -0.0006822433007265261 0.00010404042220457654 -3.226788888177623e-05 -6.51456400202477e-05 3.148003975272928e-05
